,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
620,NONHSAG052908.3,LH16020,PCAT7,ENSG00000231806.5,Human,0,0,0,1
621,NONHSAG101725.1,LH16126,N.A.,ENSG00000273186.1,Human,0,0,0,1
622,N.A.,LH16131,N.A.,N.A.,Human,0,0,0,1
623,N.A.,LH16160,N.A.,N.A.,Human,0,0,0,1
624,NONHSAG053716.3,LH16174,N.A.,N.A.,Human,0,0,0,1
625,N.A.,LH16185,N.A.,N.A.,Human,0,0,0,1
626,N.A.,LH16193,N.A.,N.A.,Human,0,0,0,1
627,NONHSAG053842.3,LH16202,N.A.,ENSG00000231864.2,Human,0,0,0,1
628,NONHSAG052119.2,LH16270,N.A.,ENSG00000303858.1,Human,0,0,0,1
629,NONHSAG052943.3,LH16376,LINC00476,ENSG00000175611.15,Human,0,0,0,1
630,NONHSAG102198.1,LH16406,N.A.,N.A.,Human,0,0,0,1
631,N.A.,LH16407,N.A.,N.A.,Human,0,0,0,1
632,N.A.,LH16449,N.A.,N.A.,Human,0,0,0,1
633,N.A.,LH16453,N.A.,N.A.,Human,0,0,0,1
634,NONHSAG102420.1,LH16544,N.A.,N.A.,Human,0,0,0,1
635,N.A.,LH16627,N.A.,ENSG00000301642.1,Human,0,0,0,1
636,NONHSAG103457.1,LH16686,FAM226B,ENSG00000269911.1,Human,0,0,0,1
637,NONHSAG055008.3,LH16705,N.A.,ENSG00000271147.8,Human,0,0,0,1
638,NONHSAG055088.3,LH16721,N.A.,ENSG00000237863.4,Human,0,0,0,1
639,NONHSAG055088.3,LH16722,N.A.,ENSG00000237863.4,Human,0,0,0,1
640,N.A.,LH16726,N.A.,N.A.,Human,0,0,0,1
641,NONHSAG115079.1,LH16766,N.A.,N.A.,Human,0,0,0,1
642,N.A.,LH16858,N.A.,N.A.,Human,0,0,0,1
643,NONHSAG054780.3,LH16937,XIST,ENSG00000229807.14,Human,0,0,0,1
644,NONHSAG115191.1,LH16968,N.A.,ENSG00000301123.1,Human,0,0,0,1
645,N.A.,LH16974,N.A.,ENSG00000288597.1,Human,0,0,0,1
646,NONHSAG055258.3,LH17009,N.A.,ENSG00000232412.2,Human,0,0,0,1
647,NONHSAG098034.2,LINC00035,N.A.,ENSG00000293503.2,Human,0,0,0,1
648,NONHSAG047840.3,LINC00174,LINC00174,ENSG00000179406.11,Human,0,0,0,1
649,NONHSAG093078.2,LINC00240,LINC00240,ENSG00000224843.9,Human,0,0,0,1
650,NONHSAG067173.2,LINC00333,LINC00333,ENSG00000233349.1,Human,0,0,0,1
651,NONHSAG013946.3,LINC00379,LINC00379,ENSG00000229557.2,Human,0,0,0,1
652,NONHSAG013944.3,LINC00380,LINC00380,ENSG00000234625.2,Human,0,0,0,1
653,NONHSAG013942.2,LINC00410,LINC00410,ENSG00000231674.1,Human,0,0,0,1
654,NONHSAG071444.2,LINC00514,N.A.,N.A.,Human,0,0,0,1
655,NONHSAG042991.3,LINC00518,"LINC00518,LINC02522",ENSG00000183674.13,Human,0,0,0,1
656,NONHSAG021878.3,LINC00854,N.A.,N.A.,Human,0,0,0,1
657,NONHSAG002669.2,LINC00869,LINC00623,ENSG00000226067.8,Human,0,0,0,1
658,NONHSAG037096.3,LINC00885,LINC00885,ENSG00000224652.5,Human,0,0,0,1
659,NONHSAG021882.3,LINC00910,LINC00910,ENSG00000188825.17,Human,0,0,0,1
660,NONHSAG047469.2,LINC00957,LINC00957,ENSG00000235314.2,Human,0,0,0,1
661,NONHSAG037073.3,LINC00969,"MUC20-OT1,MIR570HG",ENSG00000242086.9,Human,0,0,0,1
662,NONHSAG013940.2,LINC01049,LINC01049,ENSG00000234384.2,Human,0,0,0,1
663,NONHSAG000047.3,LINC01128,"LINC01128,FAM87B",ENSG00000228794.13,Human,0,0,0,1
664,NONHSAG001993.3,LINC01140,LINC01140,ENSG00000267272.5,Human,0,0,0,1
665,NONHSAG052046.2,LINC01251,"LINC01251,UBE2R2-AS1",ENSG00000235481.5,Human,0,0,0,1
666,NONHSAG051603.3,LINC01388,LINC01388,ENSG00000231808.3,Human,0,0,0,1
667,NONHSAG033435.2,LL22NC03-102D1.18,N.A.,ENSG00000223999.1,Human,0,0,0,1
668,NONHSAG083605.1,LL22NC03-23C6.13,N.A.,ENSG00000278657.1,Human,0,0,0,1
669,NONHSAG033386.2,LL22NC03-86G7.1,PPM1F-AS1,ENSG00000224086.7,Human,0,0,0,1
670,NONHSAG022009.3,MAPT-AS1,MAPT-AS1,ENSG00000264589.6,Human,0,0,0,1
671,NONHSAG037137.2,MFI2-AS1,MELTF-AS1,ENSG00000228109.3,Human,0,0,0,1
672,NONHSAG022690.2,MGC16275,N.A.,ENSG00000246731.4,Human,0,0,0,1
673,NONHSAG068402.2,MIR17HG,MIR17HG,ENSG00000215417.15,Human,0,0,0,1
674,NONHSAG026474.2,MIR371B,N.A.,ENSG00000269877.4,Human,0,0,0,1
675,NONHSAG022510.3,MIR6080,N.A.,ENSG00000215769.9,Human,0,0,0,1
676,NONHSAG013809.2,MYCBP2-AS2,MYCBP2-AS2,ENSG00000229521.2,Human,0,0,0,1
677,NONHSAG008670.3,NEAT1,NEAT1,ENSG00000245532.12,Human,0,0,0,1
678,NONHSAG048439.2,NFE4,N.A.,ENSG00000230257.8,Human,0,0,0,1
679,NONHSAG031425.2,NKX2-2-AS1,NKX2-2-AS1,ENSG00000258197.2,Human,0,0,0,1
680,NONHSAG040269.3,OXCT1-AS1,OXCT1-AS1,ENSG00000248668.4,Human,0,0,0,1
681,NONHSAG023598.3,PCAT18,PCAT18,ENSG00000265369.4,Human,0,0,0,1
682,NONHSAG052908.3,PCAT7,PCAT7,ENSG00000231806.5,Human,0,0,0,1
683,NONHSAG019848.2,PDXDC2P,N.A.,ENSG00000196696.14,Human,0,0,0,1
684,NONHSAG058109.1,PDZK1P2,N.A.,ENSG00000290705.2,Human,0,0,0,1
685,NONHSAG052459.2,PGM5P2,N.A.,ENSG00000290923.2,Human,0,0,0,1
686,NONHSAG018236.2,PRSS29P,N.A.,ENSG00000290756.3,Human,0,0,0,1
687,NONHSAG012505.3,PXN-AS1,PXN-AS1,ENSG00000255857.9,Human,0,0,0,1
688,NONHSAG003512.2,RC3H1-IT1,RC3H1-IT1,ENSG00000236535.1,Human,0,0,0,1
689,NONHSAG000130.3,RP1-140A9.1,N.A.,ENSG00000231050.4,Human,0,0,0,1
690,NONHSAG033748.2,RP1-149A16.12,N.A.,ENSG00000234626.2,Human,0,0,0,1
691,NONHSAG000241.2,RP1-202O8.2,N.A.,ENSG00000231868.1,Human,0,0,0,1
692,NONHSAG000625.2,RP1-224A6.3,"LINC01635,CDC42-AS1",ENSG00000228397.4,Human,0,0,0,1
693,NONHSAG055151.3,RP1-241P17.1,DANT1,ENSG00000229335.3,Human,0,0,0,1
694,N.A.,RP1-283E3.8,N.A.,ENSG00000268575.1,Human,0,0,0,1
695,NONHSAG000742.3,RP1-317E23.3,N.A.,ENSG00000228172.6,Human,0,0,0,1
696,NONHSAG012297.3,RP1-46F2.3,N.A.,ENSG00000258240.6,Human,0,0,0,1
697,NONHSAG000884.2,RP1-65J11.5,N.A.,ENSG00000235143.1,Human,0,0,0,1
698,NONHSAG000374.2,RP1-69M21.2,LINC01647,ENSG00000235643.2,Human,0,0,0,1
699,NONHSAG012375.2,RP11-100F15.1,N.A.,ENSG00000257997.6,Human,0,0,0,1
700,NONHSAG014562.3,RP11-104E19.1,N.A.,ENSG00000258657.6,Human,0,0,0,1
701,NONHSAG003374.2,RP11-104L21.2,N.A.,ENSG00000233411.1,Human,0,0,0,1
702,NONHSAG000498.3,RP11-108M9.3,N.A.,ENSG00000228549.5,Human,0,0,0,1
703,NONHSAG009130.3,RP11-111M22.3,N.A.,ENSG00000255135.6,Human,0,0,0,1
704,NONHSAG022335.3,RP11-112H10.4,SEPTIN4-AS1,ENSG00000264672.7,Human,0,0,0,1
705,NONHSAG001513.2,RP11-117D22.1,LINC02812,ENSG00000226938.2,Human,0,0,0,1
706,NONHSAG028913.2,RP11-1223D19.1,N.A.,ENSG00000290732.2,Human,0,0,0,1
707,NONHSAG011576.3,RP11-123O10.4,N.A.,ENSG00000257083.8,Human,0,0,0,1
708,NONHSAG031123.3,RP11-128M1.1,N.A.,ENSG00000226644.5,Human,0,0,0,1
709,NONHSAG042433.3,RP11-1379J22.5,N.A.,ENSG00000250999.3,Human,0,0,0,1
710,NONHSAG061404.2,RP11-137H2.4,N.A.,ENSG00000226659.3,Human,0,0,0,1
711,NONHSAG003119.2,RP11-139I14.2,N.A.,ENSG00000237390.2,Human,0,0,0,1
712,NONHSAG005840.2,RP11-13E1.5,N.A.,N.A.,Human,0,0,0,1
713,NONHSAG016395.2,RP11-143J24.1,N.A.,ENSG00000259647.2,Human,0,0,0,1
714,NONHSAG049157.2,RP11-148K1.12,N.A.,ENSG00000244151.1,Human,0,0,0,1
715,NONHSAG022980.2,RP11-149I9.2,N.A.,ENSG00000263167.1,Human,0,0,0,1
716,NONHSAG006071.2,RP11-153K11.3,LINC02640,ENSG00000233590.1,Human,0,0,0,1
717,NONHSAG017767.2,RP11-158M2.4,LINC02883,ENSG00000259416.3,Human,0,0,0,1
718,NONHSAG011090.3,RP11-161H23.5,N.A.,ENSG00000258232.2,Human,0,0,0,1
719,NONHSAG009039.2,RP11-167N4.2,N.A.,ENSG00000255847.6,Human,0,0,0,1
720,NONHSAG053419.3,RP11-175D17.3,N.A.,ENSG00000236643.2,Human,0,0,0,1
721,NONHSAG021307.2,RP11-192H23.5,N.A.,ENSG00000265168.1,Human,0,0,0,1
722,NONHSAG021315.2,RP11-192H23.7,N.A.,ENSG00000264044.2,Human,0,0,0,1
723,NONHSAG052082.2,RP11-195F19.30,N.A.,ENSG00000261215.1,Human,0,0,0,1
724,NONHSAG002359.2,RP11-195M16.1,N.A.,ENSG00000235005.2,Human,0,0,0,1
725,NONHSAG075326.1,RP11-196B3.3,N.A.,ENSG00000275186.1,Human,0,0,0,1
726,NONHSAG012594.2,RP11-197N18.2,N.A.,ENSG00000256028.2,Human,0,0,0,1
727,NONHSAG014293.2,RP11-199F6.4,N.A.,ENSG00000237699.3,Human,0,0,0,1
728,NONHSAG042966.2,RP11-203H2.1,HULC,ENSG00000232234.5,Human,0,0,0,1
729,NONHSAG021342.3,RP11-20B24.4,N.A.,ENSG00000266642.2,Human,0,0,0,1
730,NONHSAG021347.2,RP11-20B24.5,N.A.,ENSG00000265845.3,Human,0,0,0,1
731,NONHSAG018341.2,RP11-20I23.11,N.A.,ENSG00000261288.1,Human,0,0,0,1
732,NONHSAG005742.3,RP11-20J15.3,N.A.,ENSG00000229116.4,Human,0,0,0,1
733,NONHSAG052709.2,RP11-213G2.2,N.A.,ENSG00000230303.7,Human,0,0,0,1
734,NONHSAG021400.2,RP11-218M11.3,N.A.,ENSG00000263860.2,Human,0,0,0,1
735,NONHSAG006392.2,RP11-219F10.1,N.A.,ENSG00000233258.1,Human,0,0,0,1
736,N.A.,RP11-21J18.1,N.A.,ENSG00000265257.5,Human,0,0,0,1
737,NONHSAG021471.2,RP11-227G15.3,N.A.,ENSG00000265794.5,Human,0,0,0,1
738,N.A.,RP11-227H15.4,N.A.,ENSG00000229261.1,Human,0,0,0,1
739,NONHSAG019003.3,RP11-22P6.3,ATP2A1-AS1,ENSG00000260442.8,Human,0,0,0,1
740,NONHSAG019878.2,RP11-23E19.1,N.A.,ENSG00000259833.6,Human,0,0,0,1
741,NONHSAG007487.3,RP11-23F23.2,LINC02749,ENSG00000254480.3,Human,0,0,0,1
742,N.A.,RP11-243J18.2,N.A.,ENSG00000227673.1,Human,0,0,0,1
743,NONHSAG033716.2,RP11-247I13.11,N.A.,ENSG00000240591.2,Human,0,0,0,1
744,NONHSAG058006.2,RP11-24P14.1,LINC01677,ENSG00000233047.7,Human,0,0,0,1
745,NONHSAG053802.3,RP11-251M1.1,N.A.,ENSG00000228401.8,Human,0,0,0,1
746,NONHSAG017282.3,RP11-253M7.1,N.A.,ENSG00000259426.7,Human,0,0,0,1
747,NONHSAG041670.2,RP11-256P1.1,N.A.,ENSG00000249971.1,Human,0,0,0,1
748,NONHSAG003053.3,RP11-263K19.4,N.A.,ENSG00000231064.10,Human,0,0,0,1
749,NONHSAG003056.2,RP11-263K19.6,N.A.,ENSG00000291137.2,Human,0,0,0,1
750,N.A.,RP11-264B17.3,N.A.,ENSG00000261067.7,Human,0,0,0,1
751,NONHSAG019012.2,RP11-264B17.4,N.A.,ENSG00000260367.2,Human,0,0,0,1
752,NONHSAG019014.2,RP11-264B17.5,N.A.,ENSG00000261552.1,Human,0,0,0,1
753,NONHSAG001278.2,RP11-269F19.2,N.A.,ENSG00000225721.5,Human,0,0,0,1
754,NONHSAG005732.2,RP11-272J7.4,LINC02658,ENSG00000234973.6,Human,0,0,0,1
755,NONHSAG018635.2,RP11-276H1.2,N.A.,ENSG00000261293.1,Human,0,0,0,1
756,NONHSAG000464.3,RP11-276H7.2,N.A.,ENSG00000227959.3,Human,0,0,0,1
757,NONHSAG020259.2,RP11-278A23.2,N.A.,ENSG00000260671.2,Human,0,0,0,1
758,NONHSAG022851.2,RP11-285E9.6,SEPTIN9-DT,ENSG00000263718.4,Human,0,0,0,1
759,NONHSAG019852.2,RP11-296I10.3,N.A.,ENSG00000247228.4,Human,0,0,0,1
760,NONHSAG029120.2,RP11-297J22.1,N.A.,ENSG00000271709.2,Human,0,0,0,1
761,NONHSAG003244.2,RP11-297K8.2,N.A.,ENSG00000224985.2,Human,0,0,0,1
762,N.A.,RP11-2C24.4,N.A.,ENSG00000260899.1,Human,0,0,0,1
763,NONHSAG038024.3,RP11-300M6.1,IGFBP7-AS1,ENSG00000250192.2,Human,0,0,0,1
764,NONHSAG040544.2,RP11-305P14.1,N.A.,ENSG00000251391.6,Human,0,0,0,1
765,NONHSAG039637.3,RP11-310P5.1,N.A.,ENSG00000249650.2,Human,0,0,0,1
766,NONHSAG039634.2,RP11-310P5.2,N.A.,ENSG00000250385.2,Human,0,0,0,1
767,NONHSAG056804.2,RP11-315I20.3,N.A.,ENSG00000244619.3,Human,0,0,0,1
768,NONHSAG050815.2,RP11-31K23.2,N.A.,ENSG00000248762.3,Human,0,0,0,1
769,NONHSAG011633.2,RP11-324P9.1,N.A.,ENSG00000258140.2,Human,0,0,0,1
770,NONHSAG007295.3,RP11-326C3.2,N.A.,ENSG00000255026.2,Human,0,0,0,1
771,NONHSAG004095.3,RP11-343H5.6,DYRK3-AS1,ENSG00000237605.4,Human,0,0,0,1
772,NONHSAG002617.2,RP11-343N15.2,LINC02798,ENSG00000227082.4,Human,0,0,0,1
773,NONHSAG056053.1,RP11-345P4.10,N.A.,ENSG00000272004.2,Human,0,0,0,1
774,NONHSAG017254.2,RP11-34F13.2,N.A.,ENSG00000245719.2,Human,0,0,0,1
775,NONHSAG008037.2,RP11-350D17.2,LINC02707,ENSG00000255427.1,Human,0,0,0,1
776,NONHSAG056868.1,RP11-350G8.9,N.A.,ENSG00000273110.1,Human,0,0,0,1
777,NONHSAG019670.2,RP11-351A20.2,N.A.,ENSG00000260004.2,Human,0,0,0,1
778,NONHSAG051245.2,RP11-351C8.1,N.A.,ENSG00000253573.3,Human,0,0,0,1
779,NONHSAG058118.1,RP11-353N4.5,N.A.,ENSG00000290790.2,Human,0,0,0,1
780,NONHSAG021390.2,RP11-354P11.2,N.A.,ENSG00000266120.2,Human,0,0,0,1
781,NONHSAG017020.2,RP11-355N15.1,LIPC-AS1,ENSG00000259293.1,Human,0,0,0,1
782,NONHSAG031456.3,RP11-359G22.2,LINC01747,ENSG00000230400.4,Human,0,0,0,1
783,NONHSAG050073.2,RP11-360L9.7,N.A.,ENSG00000253174.2,Human,0,0,0,1
784,NONHSAG017060.3,RP11-361D15.2,N.A.,ENSG00000259238.1,Human,0,0,0,1
785,NONHSAG006367.2,RP11-36D19.8,N.A.,ENSG00000235858.1,Human,0,0,0,1
786,NONHSAG005403.3,RP11-371A19.2,N.A.,ENSG00000224215.2,Human,0,0,0,1
787,NONHSAG036273.2,RP11-372E1.6,PAQR9-AS1,ENSG00000241570.8,Human,0,0,0,1
788,NONHSAG053719.2,RP11-374P20.4,N.A.,ENSG00000235138.1,Human,0,0,0,1
789,NONHSAG023668.2,RP11-379L18.1,N.A.,ENSG00000267746.1,Human,0,0,0,1
790,NONHSAG011070.2,RP11-386G11.3,N.A.,ENSG00000258283.1,Human,0,0,0,1
791,NONHSAG002549.2,RP11-39H13.1,LINC01525,ENSG00000235202.3,Human,0,0,0,1
792,NONHSAG019370.2,RP11-3M1.1,N.A.,ENSG00000261538.1,Human,0,0,0,1
793,NONHSAG004373.2,RP11-400N13.3,"LINC02257,LINC01655,LINC01705",ENSG00000232679.4,Human,0,0,0,1
794,NONHSAG005728.2,RP11-402L1.11,N.A.,ENSG00000228426.2,Human,0,0,0,1
795,NONHSAG023630.3,RP11-408H20.2,DSCAS,ENSG00000265888.5,Human,0,0,0,1
796,NONHSAG053602.2,RP11-409K20.6,N.A.,ENSG00000230684.1,Human,0,0,0,1
797,NONHSAG019023.3,RP11-426C22.4,N.A.,ENSG00000259807.3,Human,0,0,0,1
798,NONHSAG019021.2,RP11-426C22.5,N.A.,ENSG00000103472.11,Human,0,0,0,1
799,NONHSAG051514.3,RP11-429J17.5,N.A.,ENSG00000254548.1,Human,0,0,0,1
800,NONHSAG051517.3,RP11-429J17.7,N.A.,ENSG00000254973.2,Human,0,0,0,1
801,NONHSAG099238.2,RP11-429J17.8,N.A.,N.A.,Human,0,0,0,1
802,NONHSAG008167.2,RP11-430H10.3,N.A.,ENSG00000255267.5,Human,0,0,0,1
803,NONHSAG019898.3,RP11-432I5.8,N.A.,ENSG00000261513.1,Human,0,0,0,1
804,NONHSAG052680.3,RP11-439K3.1,N.A.,ENSG00000229109.3,Human,0,0,0,1
805,NONHSAG019079.3,RP11-455F5.5,N.A.,ENSG00000261416.1,Human,0,0,0,1
806,NONHSAG022982.2,RP11-455O6.2,N.A.,ENSG00000262115.1,Human,0,0,0,1
807,NONHSAG048598.2,RP11-458K10.3,N.A.,ENSG00000243345.2,Human,0,0,0,1
808,NONHSAG018415.2,RP11-461A8.1,N.A.,ENSG00000261938.1,Human,0,0,0,1
809,NONHSAG006212.2,RP11-464F9.21,N.A.,ENSG00000271848.3,Human,0,0,0,1
810,N.A.,RP11-467J12.4,N.A.,N.A.,Human,0,0,0,1
811,NONHSAG049626.2,RP11-468H14.2,N.A.,ENSG00000249258.3,Human,0,0,0,1
812,NONHSAG011121.2,RP11-469H8.8,N.A.,ENSG00000257378.1,Human,0,0,0,1
813,NONHSAG020325.2,RP11-46C24.3,LINC02138,ENSG00000205015.2,Human,0,0,0,1
814,NONHSAG019332.2,RP11-46D6.1,N.A.,ENSG00000261512.3,Human,0,0,0,1
815,NONHSAG002381.2,RP11-470L19.5,N.A.,ENSG00000270380.1,Human,0,0,0,1
816,NONHSAG007692.2,RP11-47J17.3,N.A.,ENSG00000254688.1,Human,0,0,0,1
817,NONHSAG020252.3,RP11-482M8.1,N.A.,ENSG00000288568.2,Human,0,0,0,1
818,NONHSAG053590.2,RP11-483H20.4,N.A.,ENSG00000234789.2,Human,0,0,0,1
819,NONHSAG020153.2,RP11-486L19.2,N.A.,ENSG00000250685.7,Human,0,0,0,1
820,NONHSAG027874.2,RP11-493E12.1,N.A.,ENSG00000271889.2,Human,0,0,0,1
821,NONHSAG058112.2,RP11-495P10.8,LINC01138,ENSG00000274020.6,Human,0,0,0,1
822,NONHSAG023049.3,RP11-498C9.13,N.A.,ENSG00000263585.1,Human,0,0,0,1
823,NONHSAG005084.2,RP11-499O7.7,N.A.,ENSG00000224251.6,Human,0,0,0,1
824,N.A.,RP11-49K24.4,N.A.,ENSG00000266957.1,Human,0,0,0,1
825,NONHSAG016199.2,RP11-509A17.3,N.A.,ENSG00000258654.2,Human,0,0,0,1
826,NONHSAG097233.1,RP11-514P8.8,N.A.,N.A.,Human,0,0,0,1
827,NONHSAG016576.2,RP11-521C20.3,BMF-AS1,ENSG00000259409.1,Human,0,0,0,1
828,NONHSAG020075.3,RP11-525K10.3,LINC01227,ENSG00000259867.7,Human,0,0,0,1
829,NONHSAG003645.2,RP11-540K16.1,LINC01732,ENSG00000237292.2,Human,0,0,0,1
830,NONHSAG016623.2,RP11-540O11.1,N.A.,ENSG00000251161.5,Human,0,0,0,1
831,NONHSAG053631.2,RP11-544A12.4,N.A.,ENSG00000236986.6,Human,0,0,0,1
832,NONHSAG049119.2,RP11-545G3.1,N.A.,ENSG00000241449.7,Human,0,0,0,1
833,NONHSAG021909.2,RP11-546M21.6,N.A.,ENSG00000267638.1,Human,0,0,0,1
834,NONHSAG010940.2,RP11-547C5.1,"LINC02451,LINC02461,LINC02450",ENSG00000257849.2,Human,0,0,0,1
835,NONHSAG002859.2,RP11-54A4.2,ADAMTSL4-AS2,ENSG00000237781.3,Human,0,0,0,1
836,NONHSAG000069.2,RP11-54O7.14,N.A.,ENSG00000242590.1,Human,0,0,0,1
837,NONHSAG000059.3,RP11-54O7.3,LINC02593,ENSG00000223764.3,Human,0,0,0,1
838,N.A.,RP11-550C4.6,N.A.,ENSG00000226594.1,Human,0,0,0,1
839,NONHSAG020155.2,RP11-558A11.1,N.A.,ENSG00000260858.1,Human,0,0,0,1
840,NONHSAG052491.2,RP11-561O23.5,N.A.,ENSG00000234394.9,Human,0,0,0,1
841,NONHSAG052492.2,RP11-561O23.7,N.A.,ENSG00000225337.1,Human,0,0,0,1
842,NONHSAG000381.2,RP11-56N19.5,C1orf167-AS1,ENSG00000177553.6,Human,0,0,0,1
843,NONHSAG036926.3,RP11-573D15.2,LINC02043,ENSG00000232233.2,Human,0,0,0,1
844,NONHSAG052686.2,RP11-575L7.2,N.A.,ENSG00000226877.10,Human,0,0,0,1
845,NONHSAG023607.2,RP11-57J16.1,LINC01908,ENSG00000265374.2,Human,0,0,0,1
846,NONHSAG011343.2,RP11-603J24.4,N.A.,ENSG00000257449.2,Human,0,0,0,1
847,NONHSAG009124.2,RP11-619A14.3,LINC02761,ENSG00000255362.2,Human,0,0,0,1
848,NONHSAG023740.2,RP11-636O21.1,LINC01901,ENSG00000267413.2,Human,0,0,0,1
849,NONHSAG008015.3,RP11-646J21.6,FBXO3-DT,ENSG00000254508.6,Human,0,0,0,1
850,NONHSAG022743.3,RP11-649A18.12,N.A.,ENSG00000263843.1,Human,0,0,0,1
851,NONHSAG012476.2,RP11-64B16.3,N.A.,ENSG00000256884.2,Human,0,0,0,1
852,NONHSAG023392.2,RP11-64C12.6,N.A.,ENSG00000267247.2,Human,0,0,0,1
853,NONHSAG018054.2,RP11-654A16.1,N.A.,ENSG00000259621.1,Human,0,0,0,1
854,NONHSAG039654.2,RP11-661C8.2,N.A.,ENSG00000248949.2,Human,0,0,0,1
855,NONHSAG003134.2,RP11-66D17.5,N.A.,ENSG00000223356.1,Human,0,0,0,1
856,NONHSAG014502.3,RP11-66N24.3,N.A.,ENSG00000258727.2,Human,0,0,0,1
857,NONHSAG014672.2,RP11-671J11.4,N.A.,ENSG00000259135.2,Human,0,0,0,1
858,NONHSAG014670.2,RP11-671J11.6,N.A.,ENSG00000259002.3,Human,0,0,0,1
859,NONHSAG014670.2,RP11-671J11.7,N.A.,ENSG00000259002.3,Human,0,0,0,1
860,N.A.,RP11-672A2.1,N.A.,ENSG00000290785.1,Human,0,0,0,1
861,NONHSAG009134.2,RP11-672A2.4,N.A.,ENSG00000254810.3,Human,0,0,0,1
862,NONHSAG009133.3,RP11-672A2.6,LINC02757,ENSG00000255363.4,Human,0,0,0,1
863,NONHSAG011230.2,RP11-680A11.5,MYG1-AS1,ENSG00000257605.5,Human,0,0,0,1
864,NONHSAG017504.2,RP11-685G9.2,N.A.,ENSG00000259514.1,Human,0,0,0,1
865,NONHSAG021370.2,RP11-68I3.7,N.A.,ENSG00000264647.1,Human,0,0,0,1
866,NONHSAG051454.2,RP11-706C16.7,N.A.,ENSG00000253196.4,Human,0,0,0,1
867,NONHSAG007538.2,RP11-732A19.2,N.A.,ENSG00000254641.1,Human,0,0,0,1
868,NONHSAG023661.2,RP11-746B8.1,N.A.,ENSG00000263765.6,Human,0,0,0,1
869,NONHSAG004013.2,RP11-74C13.4,N.A.,ENSG00000261065.1,Human,0,0,0,1
870,NONHSAG022551.2,RP11-74H8.1,N.A.,ENSG00000265664.1,Human,0,0,0,1
871,NONHSAG018530.2,RP11-77H9.8,N.A.,ENSG00000260979.2,Human,0,0,0,1
872,NONHSAG015623.2,RP11-789A21.1,N.A.,ENSG00000259044.2,Human,0,0,0,1
873,NONHSAG039319.2,RP11-789C1.2,LINC02512,ENSG00000251061.2,Human,0,0,0,1
874,NONHSAG023375.2,RP11-78A19.2,N.A.,ENSG00000267455.1,Human,0,0,0,1
875,NONHSAG047796.2,RP11-797H7.5,N.A.,ENSG00000189316.4,Human,0,0,0,1
876,NONHSAG017232.2,RP11-798K3.3,LINC02206,ENSG00000259289.3,Human,0,0,0,1
877,NONHSAG009174.2,RP11-7I15.4,N.A.,ENSG00000254675.2,Human,0,0,0,1
878,NONHSAG001247.3,RP11-7O11.3,N.A.,ENSG00000237950.4,Human,0,0,0,1
879,NONHSAG009193.2,RP11-802F5.1,N.A.,ENSG00000254885.1,Human,0,0,0,1
880,NONHSAG009021.2,RP11-809N8.2,N.A.,ENSG00000256928.1,Human,0,0,0,1
881,NONHSAG008503.2,RP11-810P12.5,LINC02733,ENSG00000255553.3,Human,0,0,0,1
882,NONHSAG038836.2,RP11-810P8.1,N.A.,ENSG00000250945.1,Human,0,0,0,1
883,NONHSAG023387.2,RP11-815J4.1,N.A.,ENSG00000267722.1,Human,0,0,0,1
884,NONHSAG053626.2,RP11-83J21.3,N.A.,ENSG00000236658.2,Human,0,0,0,1
885,NONHSAG021431.3,RP11-848P1.5,N.A.,ENSG00000264107.2,Human,0,0,0,1
886,NONHSAG000918.2,RP11-84A19.3,N.A.,ENSG00000254545.1,Human,0,0,0,1
887,NONHSAG022579.3,RP11-855A2.5,N.A.,N.A.,Human,0,0,0,1
888,NONHSAG020277.2,RP11-863P13.1,N.A.,ENSG00000260162.2,Human,0,0,0,1
889,NONHSAG020278.2,RP11-863P13.2,N.A.,ENSG00000261816.2,Human,0,0,0,1
890,NONHSAG020274.2,RP11-863P13.4,N.A.,ENSG00000205037.3,Human,0,0,0,1
891,NONHSAG020273.3,RP11-863P13.6,N.A.,ENSG00000260166.5,Human,0,0,0,1
892,NONHSAG008517.2,RP11-864I4.4,N.A.,ENSG00000257058.2,Human,0,0,0,1
893,NONHSAG008726.2,RP11-867G23.2,N.A.,ENSG00000254762.1,Human,0,0,0,1
894,NONHSAG008728.2,RP11-867G23.4,N.A.,ENSG00000254452.1,Human,0,0,0,1
895,NONHSAG019439.2,RP11-883G14.4,N.A.,ENSG00000260620.1,Human,0,0,0,1
896,NONHSAG052495.2,RP11-88I18.2,N.A.,ENSG00000233178.8,Human,0,0,0,1
897,NONHSAG022162.2,RP11-893F2.13,N.A.,ENSG00000253730.2,Human,0,0,0,1
898,NONHSAG015723.3,RP11-895M11.3,N.A.,ENSG00000258798.2,Human,0,0,0,1
899,NONHSAG011028.2,RP11-89H19.1,N.A.,ENSG00000205537.2,Human,0,0,0,1
900,NONHSAG042307.2,RP11-91H12.3,N.A.,ENSG00000250801.3,Human,0,0,0,1
901,NONHSAG042306.2,RP11-91H12.4,N.A.,ENSG00000250820.1,Human,0,0,0,1
902,NONHSAG032247.3,RP11-93B14.5,SLCO4A1-AS1,ENSG00000232803.1,Human,0,0,0,1
903,NONHSAG007868.2,RP11-945A11.2,N.A.,ENSG00000254861.3,Human,0,0,0,1
