lncRNA_id,Score,Pre_Label
lNONHSAG047805,0.959021586832224,1
lNONHSAG047806,0.5888005735006059,1
lNONHSAG047807,0.6641879819342095,1
lNONHSAG047808,0.6018097596448626,1
lNONHSAG047811,0.15002765114594818,0
lNONHSAG047812,0.22368255509282142,0
lNONHSAG047813,0.9514699327259591,1
lNONHSAG047814,0.43214535380743835,0
lNONHSAG047815,0.9884786548843357,1
lNONHSAG047817,0.9552275728922786,1
lNONHSAG047821,0.9005791149434367,1
lNONHSAG047822,0.9366465931550313,1
lNONHSAG047828,0.8365985831138882,1
lNONHSAG047830,0.9318663012412793,1
lNONHSAG047833,0.9058734167228534,1
lNONHSAG047837,0.8979011387423976,1
lNONHSAG047838,0.7443149602344712,1
lNONHSAG047839,0.4667413248282538,0
lNONHSAG047840,0.9492783070097094,1
lNONHSAG047842,0.951915884532464,1
lNONHSAG047846,0.8647727713248105,1
lNONHSAG047847,0.9665777628217045,1
lNONHSAG047848,0.7955009218050164,1
lNONHSAG047849,0.38698500150132475,0
lNONHSAG047851,0.9889549486311782,1
lNONHSAG047853,0.680029910028263,1
lNONHSAG047855,0.737915723808566,1
lNONHSAG047856,0.9115464071395475,1
lNONHSAG047858,0.9125001548422137,1
lNONHSAG047859,0.8785382599488601,1
lNONHSAG047862,0.8843776350376251,1
lNONHSAG047864,0.464931915605015,0
lNONHSAG047865,0.7938882309295742,1
lNONHSAG047866,0.3860697791321393,0
lNONHSAG047867,0.8082631671582116,1
lNONHSAG047868,0.49596820718858337,0
lNONHSAG047869,0.8228841932977793,1
lNONHSAG047870,0.898708385665532,1
lNONHSAG047871,0.912671955784692,1
lNONHSAG047873,0.8728046212224407,1
lNONHSAG047874,0.9452597127463888,1
lNONHSAG047875,0.9426093422607466,1
lNONHSAG047876,0.6211520369184094,1
lNONHSAG047877,0.8109599927587777,1
lNONHSAG047879,0.9023778743369554,1
lNONHSAG047880,0.9010095465008745,1
lNONHSAG047881,0.7947769144636204,1
lNONHSAG047882,0.2653182989992018,0
lNONHSAG047884,0.9460192787302141,1
lNONHSAG047885,0.47511861425736546,0
lNONHSAG047889,0.8631684421560266,1
lNONHSAG047890,0.6867140094625437,1
lNONHSAG047891,0.7717622945030025,1
lNONHSAG047892,0.8837866072349889,1
lNONHSAG047893,0.1087278297115323,0
lNONHSAG047894,0.11978064272274465,0
lNONHSAG047895,0.4038493257773927,0
lNONHSAG047896,0.8708668173542101,1
lNONHSAG047897,0.8469809541622378,1
lNONHSAG047900,0.7473759812728386,1
lNONHSAG047901,0.6025592912426233,1
lNONHSAG047905,0.6672362405620121,1
lNONHSAG047906,0.5291234151670253,1
lNONHSAG047907,0.7992056978363422,1
lNONHSAG047909,0.943424644652486,1
lNONHSAG047910,0.6253102715566485,1
lNONHSAG047912,0.9414732215542501,1
lNONHSAG047914,0.9119827143188105,1
lNONHSAG047915,0.9011651205532577,1
lNONHSAG047916,0.8697489146722608,1
lNONHSAG047917,0.7704680847509667,1
lNONHSAG047918,0.5612319401701387,1
lNONHSAG047919,0.8985921712293479,1
lNONHSAG047920,0.7609429092028627,1
lNONHSAG047922,0.7284389401672811,1
lNONHSAG047924,0.48566113781969683,0
lNONHSAG047926,0.10623191298954995,0
lNONHSAG047927,0.859135233697201,1
lNONHSAG047928,0.954401945956645,1
lNONHSAG047932,0.10025682851435336,0
lNONHSAG047935,0.28276875954587616,0
lNONHSAG047936,0.8960762629333491,1
lNONHSAG047943,0.412713331193297,0
lNONHSAG047948,0.9294420323709177,1
lNONHSAG047950,0.9173428415347369,1
lNONHSAG047951,0.9709643213644706,1
lNONHSAG047952,0.9203924869941907,1
lNONHSAG047955,0.9813882350792104,1
lNONHSAG047957,0.5719605259525833,1
lNONHSAG047958,0.971818714978076,1
lNONHSAG047960,0.9244136879351686,1
lNONHSAG047965,0.9728088185987157,1
lNONHSAG047966,0.9860002934678116,1
lNONHSAG047968,0.6725233229344002,1
lNONHSAG047972,0.39217517362999726,0
lNONHSAG047973,0.8964414812503666,1
lNONHSAG047974,0.9485876474288206,1
lNONHSAG047976,0.795086526853315,1
lNONHSAG047977,0.7744025904036781,1
lNONHSAG047978,0.8035867206028428,1
lNONHSAG047982,0.6488228035256458,1
lNONHSAG047984,0.3872210614587025,0
lNONHSAG047986,0.7712387813230245,1
lNONHSAG047988,0.8147031120720177,1
lNONHSAG047989,0.7215226136609999,1
lNONHSAG047991,0.7960461793414617,1
lNONHSAG047992,0.8806018355963994,1
lNONHSAG047993,0.9284568341157134,1
lNONHSAG047995,0.9000625247457679,1
lNONHSAG047996,0.9239002840788514,1
lNONHSAG048000,0.7623142895086523,1
lNONHSAG048002,0.9226580118336468,1
lNONHSAG048004,0.3958202136242458,0
lNONHSAG048006,0.8690145603780409,1
lNONHSAG048008,0.8682889427631726,1
lNONHSAG048010,0.8838294450448339,1
lNONHSAG048011,0.8308374860821702,1
lNONHSAG048012,0.9120649605192835,1
lNONHSAG048013,0.7202428833740548,1
lNONHSAG048014,0.9596273159277543,1
lNONHSAG048015,0.8122096663538437,1
lNONHSAG048024,0.889427444167757,1
lNONHSAG048026,0.6654744428354544,1
lNONHSAG048027,0.8613047121508265,1
lNONHSAG048028,0.8672584483415717,1
lNONHSAG048029,0.8943793854873,1
lNONHSAG048030,0.7014442120278498,1
lNONHSAG048032,0.5859358829721679,1
lNONHSAG048033,0.8104691824876927,1
lNONHSAG048034,0.8782059401578547,1
lNONHSAG048035,0.95102097388582,1
lNONHSAG048037,0.974546563307075,1
lNONHSAG048038,0.5996521084959323,1
lNONHSAG048039,0.95635609229923,1
lNONHSAG048040,0.905045580208041,1
lNONHSAG048041,0.5684231159199464,1
lNONHSAG048042,0.9228845391965252,1
lNONHSAG048043,0.5979482142527828,1
lNONHSAG048044,0.5864862670445765,1
lNONHSAG048045,0.8855255573479881,1
lNONHSAG048048,0.15450973119295291,0
lNONHSAG048049,0.41818524419684744,0
lNONHSAG048050,0.7084882823546789,1
lNONHSAG048051,0.9081936550131722,1
lNONHSAG048053,0.8131616581398292,1
lNONHSAG048055,0.9352427169196906,1
lNONHSAG048056,0.8554739020206646,1
lNONHSAG048057,0.9734906934835369,1
lNONHSAG048058,0.5778428027708976,1
lNONHSAG048059,0.9521552434607149,1
lNONHSAG048062,0.8459769887519573,1
lNONHSAG048065,0.6158101768594864,1
lNONHSAG048066,0.8580055066766844,1
lNONHSAG048067,0.8676550004429492,1
lNONHSAG048068,0.6039683662254356,1
lNONHSAG048069,0.4803563079915408,0
lNONHSAG048070,0.9017702673261875,1
lNONHSAG048071,0.7653802247578455,1
lNONHSAG048072,0.8190520736796575,1
lNONHSAG048073,0.9458146075648488,1
lNONHSAG048074,0.857987962121747,1
lNONHSAG048076,0.8581593778211534,1
lNONHSAG048078,0.8778948037939948,1
lNONHSAG048080,0.8425177161026929,1
lNONHSAG048082,0.7227748171895104,1
lNONHSAG048084,0.7441887236787167,1
lNONHSAG048092,0.13808853911417887,0
lNONHSAG048096,0.5077894694905607,1
lNONHSAG048098,0.632806872223055,1
lNONHSAG048101,0.9711889395669532,1
lNONHSAG048102,0.5998163675978093,1
lNONHSAG048106,0.09680146739788963,0
lNONHSAG048107,0.8251116901757011,1
lNONHSAG048110,0.6319367690935538,1
lNONHSAG048111,0.5619083513923758,1
lNONHSAG048112,0.210253513866723,0
lNONHSAG048114,0.9485806957933002,1
lNONHSAG048117,0.7953710719292952,1
lNONHSAG048119,0.09471714779915807,0
lNONHSAG048120,0.5118179015271986,1
lNONHSAG048121,0.6477390886369074,1
lNONHSAG048123,0.7270921089413801,1
lNONHSAG048124,0.8172025979962056,1
lNONHSAG048125,0.9339387138113078,1
lNONHSAG048129,0.9532734816655961,1
lNONHSAG048130,0.8613414567659637,1
lNONHSAG048133,0.311708190191875,0
lNONHSAG048135,0.8715605071242148,1
lNONHSAG048137,0.8583641347643407,1
lNONHSAG048143,0.8918476629633978,1
lNONHSAG048146,0.9849003091038369,1
lNONHSAG048148,0.8539044836868509,1
lNONHSAG048149,0.09287489831396263,0
lNONHSAG048151,0.7414044380223092,1
lNONHSAG048153,0.8640958740451044,1
lNONHSAG048154,0.41717440640325953,0
lNONHSAG048155,0.8009916011800915,1
lNONHSAG048156,0.831811327610087,1
lNONHSAG048157,0.5383427299430765,1
lNONHSAG048158,0.2713293752371945,0
lNONHSAG048159,0.8906374964566068,1
lNONHSAG048160,0.918582546899883,1
lNONHSAG048161,0.8730639409274376,1
lNONHSAG048165,0.81591443485058,1
lNONHSAG048166,0.7764214110034137,1
lNONHSAG048169,0.958692458801707,1
lNONHSAG048170,0.9347440126474539,1
lNONHSAG048171,0.8398763219134812,1
lNONHSAG048172,0.8969179796225999,1
lNONHSAG048173,0.9672609915619207,1
lNONHSAG048177,0.5016204634166964,1
lNONHSAG048178,0.6472097207306643,1
lNONHSAG048179,0.4840390931337675,0
lNONHSAG048180,0.9452959966264551,1
lNONHSAG048184,0.5580447710433234,1
lNONHSAG048185,0.9197519562237243,1
lNONHSAG048186,0.8693935714393243,1
lNONHSAG048187,0.9188650758133571,1
lNONHSAG048188,0.1051894873534989,0
lNONHSAG048189,0.969566980387871,1
lNONHSAG048191,0.7655168795063976,1
lNONHSAG048193,0.8096128925874818,1
lNONHSAG048194,0.8890617169308547,1
lNONHSAG048195,0.9564530595141589,1
lNONHSAG048196,0.8558808565645887,1
lNONHSAG048197,0.6379381271793076,1
lNONHSAG048200,0.48621535999544807,0
lNONHSAG048201,0.9566872329927347,1
lNONHSAG048205,0.7707275592416643,1
lNONHSAG048207,0.9175584834655072,1
lNONHSAG048208,0.7802760954395006,1
lNONHSAG048212,0.20826871874082678,0
lNONHSAG048217,0.1806906275044616,0
lNONHSAG048218,0.8628515933807177,1
lNONHSAG048219,0.15617819219847248,0
lNONHSAG048220,0.7877520758167278,1
lNONHSAG048221,0.20231763757109397,0
lNONHSAG048222,0.7846977052708919,1
lNONHSAG048224,0.9539348080874167,1
lNONHSAG048227,0.8124083533916544,1
lNONHSAG048228,0.9185522003916397,1
lNONHSAG048229,0.9179204665733296,1
lNONHSAG048230,0.10418683246378788,0
lNONHSAG048231,0.8490019788341895,1
lNONHSAG048233,0.7091645238282721,1
lNONHSAG048237,0.65093091542371,1
lNONHSAG048238,0.6954597417709663,1
lNONHSAG048239,0.9724818356407852,1
lNONHSAG048240,0.956321088232002,1
lNONHSAG048245,0.9654192100554823,1
lNONHSAG048246,0.8882314916390789,1
lNONHSAG048247,0.5747081376252267,1
lNONHSAG048248,0.12534612266044043,0
lNONHSAG048249,0.40798748491890346,0
lNONHSAG048252,0.9208365591806015,1
lNONHSAG048254,0.863598593532164,1
lNONHSAG048255,0.8749819621463368,1
lNONHSAG048256,0.9569358715659091,1
lNONHSAG048259,0.43799832897922536,0
lNONHSAG048261,0.8680995191943296,1
lNONHSAG048262,0.7986134634415504,1
lNONHSAG048263,0.8115518134542938,1
lNONHSAG048264,0.9383492931315489,1
lNONHSAG048270,0.9508610088487157,1
lNONHSAG048272,0.6674735652542091,1
lNONHSAG048273,0.7717673874098322,1
lNONHSAG048274,0.463945699673059,0
lNONHSAG048276,0.8652581145224469,1
lNONHSAG048277,0.9647968219256845,1
lNONHSAG048278,0.660992603981509,1
lNONHSAG048280,0.537376021948911,1
lNONHSAG048282,0.7701100188896356,1
lNONHSAG048284,0.5674529778747051,1
lNONHSAG048285,0.9093630701942098,1
lNONHSAG048286,0.5765915917099839,1
lNONHSAG048288,0.9751735332925451,1
lNONHSAG048289,0.9141960045721126,1
lNONHSAG048290,0.989323345825235,1
lNONHSAG048291,0.9842501716027698,1
lNONHSAG048292,0.7728694983285244,1
lNONHSAG048299,0.6662282452430387,1
lNONHSAG048301,0.5832116288036571,1
lNONHSAG048302,0.947879195291078,1
lNONHSAG048304,0.8439981376572441,1
lNONHSAG048305,0.8326958517045318,1
lNONHSAG048308,0.7761098280453588,1
lNONHSAG048309,0.9427686970661396,1
lNONHSAG048315,0.9827309705388588,1
lNONHSAG048316,0.9793050298255744,1
lNONHSAG048320,0.9590721415576906,1
lNONHSAG048321,0.9200192176169572,1
lNONHSAG048323,0.991147323138889,1
lNONHSAG048328,0.954361654821909,1
lNONHSAG048329,0.8508519381895636,1
lNONHSAG048330,0.7607636213164933,1
lNONHSAG048331,0.9260588251042919,1
lNONHSAG048332,0.7904916340897824,1
lNONHSAG048333,0.8170648958056472,1
lNONHSAG048339,0.8876991138508625,1
lNONHSAG048341,0.9857945153947986,1
lNONHSAG048343,0.6987372294043581,1
lNONHSAG048350,0.687038904893396,1
lNONHSAG048353,0.7910306370863712,1
lNONHSAG048354,0.9714923098329177,1
lNONHSAG048355,0.5174995101807781,1
lNONHSAG048358,0.9747650307069321,1
lNONHSAG048360,0.4949903586690134,0
lNONHSAG048362,0.8616048571875777,1
lNONHSAG048363,0.6900386320733596,1
lNONHSAG048364,0.17860590452769284,0
lNONHSAG048365,0.8743217936429415,1
lNONHSAG048366,0.9544348230763745,1
lNONHSAG048367,0.9050069557692381,1
lNONHSAG048370,0.8846034000856049,1
lNONHSAG048371,0.8530607880998788,1
lNONHSAG048375,0.8812753406735336,1
lNONHSAG048384,0.35549108198159957,0
lNONHSAG048388,0.48023495861928756,0
lNONHSAG048389,0.45140451167706525,0
lNONHSAG048390,0.9749015895814033,1
lNONHSAG048393,0.40107316387851566,0
lNONHSAG048397,0.7843011171101224,1
lNONHSAG048398,0.841951115542957,1
lNONHSAG048404,0.9789264575009149,1
lNONHSAG048405,0.948704771883963,1
lNONHSAG048407,0.6400066395985057,1
lNONHSAG048409,0.944366959231504,1
lNONHSAG048410,0.23789974657884305,0
lNONHSAG048411,0.9147480980750257,1
lNONHSAG048413,0.8271881144487329,1
lNONHSAG048416,0.9105592334908246,1
lNONHSAG048419,0.9463391790089704,1
lNONHSAG048420,0.7074473117988699,1
lNONHSAG048421,0.8952390841373015,1
lNONHSAG048422,0.9778357766330712,1
lNONHSAG048423,0.6884117813160424,1
lNONHSAG048424,0.937758440475429,1
lNONHSAG048425,0.7243360857291304,1
lNONHSAG048426,0.9672539406450011,1
lNONHSAG048431,0.801802965290743,1
lNONHSAG048439,0.9086385638219915,1
lNONHSAG048440,0.8129926955986474,1
lNONHSAG048441,0.7086935192703261,1
lNONHSAG048442,0.9167660469025812,1
lNONHSAG048445,0.37486690973149756,0
lNONHSAG048446,0.5546287520262948,1
lNONHSAG048447,0.6438044448082669,1
lNONHSAG048448,0.9685245781891263,1
lNONHSAG048449,0.8604421011272371,1
lNONHSAG048452,0.979574553705375,1
lNONHSAG048453,0.8610394684183068,1
lNONHSAG048454,0.8855030123181824,1
lNONHSAG048455,0.7531099035748169,1
lNONHSAG048458,0.7873251463003745,1
lNONHSAG048460,0.836909765463495,1
lNONHSAG048461,0.08980356385536499,0
lNONHSAG048463,0.8245932562744649,1
lNONHSAG048464,0.9456046968582609,1
lNONHSAG048465,0.7170672113254912,1
lNONHSAG048467,0.9597773147878206,1
lNONHSAG048468,0.5769193160041938,1
lNONHSAG048471,0.8562669383099942,1
lNONHSAG048473,0.9086593407545482,1
lNONHSAG048474,0.8611605454528581,1
lNONHSAG048475,0.7327116452663766,1
lNONHSAG048476,0.6828402573959969,1
lNONHSAG048477,0.6524983513585724,1
lNONHSAG048478,0.9277251650539668,1
lNONHSAG048481,0.6841513175988653,1
lNONHSAG048482,0.9313136636548593,1
lNONHSAG048484,0.8420981232347542,1
lNONHSAG048486,0.9465522502678756,1
lNONHSAG048487,0.957839428100177,1
lNONHSAG048488,0.8672126536758975,1
lNONHSAG048490,0.6171436665906906,1
lNONHSAG048491,0.5901483480021046,1
lNONHSAG048494,0.4567708661668475,0
lNONHSAG048499,0.931077208269805,1
lNONHSAG048500,0.3121984583062001,0
lNONHSAG048502,0.9611626728347772,1
lNONHSAG048503,0.8250132684457623,1
lNONHSAG048504,0.7802866637473004,1
lNONHSAG048505,0.4736720859195646,0
lNONHSAG048506,0.929756417520272,1
lNONHSAG048509,0.8904255452380571,1
lNONHSAG048510,0.9356353088344913,1
lNONHSAG048512,0.9527774719004442,1
lNONHSAG048515,0.6795085622220491,1
lNONHSAG048517,0.9168525009847114,1
lNONHSAG048518,0.9869970126746314,1
lNONHSAG048519,0.20519228319852062,0
lNONHSAG048520,0.3767537068650838,0
lNONHSAG048522,0.8710043538170785,1
lNONHSAG048524,0.9476346661280832,1
lNONHSAG048525,0.9673997875041725,1
lNONHSAG048530,0.7067355705647728,1
lNONHSAG048534,0.8821411721241963,1
lNONHSAG048535,0.8684426173468985,1
lNONHSAG048538,0.8279694282030343,1
lNONHSAG048540,0.8308782994285179,1
lNONHSAG048541,0.8546425678266374,1
lNONHSAG048542,0.6872185991880829,1
lNONHSAG048543,0.9170206159301955,1
lNONHSAG048544,0.80771250179282,1
lNONHSAG048545,0.5812872755396206,1
lNONHSAG048547,0.11228310757552369,0
lNONHSAG048550,0.10708502874518937,0
lNONHSAG048551,0.7473682399943783,1
lNONHSAG048552,0.7762357308634672,1
lNONHSAG048553,0.9165304456282618,1
lNONHSAG048554,0.8525760500395461,1
lNONHSAG048559,0.8624095996696532,1
lNONHSAG048561,0.6935523820244351,1
lNONHSAG048562,0.7931314919753547,1
lNONHSAG048563,0.6940295027466683,1
lNONHSAG048564,0.9334665788649695,1
lNONHSAG048565,0.7057171301608426,1
lNONHSAG048567,0.6897949094371727,1
lNONHSAG048568,0.9147764922066556,1
lNONHSAG048570,0.9389393983111547,1
lNONHSAG048571,0.6421003330682012,1
lNONHSAG048572,0.8670076340116838,1
lNONHSAG048573,0.6503891704850828,1
lNONHSAG048575,0.7743234728263738,1
lNONHSAG048578,0.7716300485091069,1
lNONHSAG048579,0.826732624884716,1
lNONHSAG048580,0.5039513119421681,1
lNONHSAG048581,0.8867059189848269,1
lNONHSAG048582,0.6589305821920246,1
lNONHSAG048583,0.10557414156843171,0
lNONHSAG048584,0.8073410306334639,1
lNONHSAG048585,0.15265856572043446,0
lNONHSAG048586,0.695286183288526,1
lNONHSAG048587,0.9010383518071116,1
lNONHSAG048589,0.6048391405338123,1
lNONHSAG048592,0.49024172365738933,0
lNONHSAG048593,0.4062444610282744,0
lNONHSAG048595,0.4568150576325835,0
lNONHSAG048596,0.8937671758979128,1
lNONHSAG048597,0.7970749213697579,1
lNONHSAG048598,0.8170228694191798,1
lNONHSAG048602,0.8986124237648963,1
lNONHSAG048603,0.8019530078605597,1
lNONHSAG048604,0.6920650243290101,1
lNONHSAG048605,0.8382544371654085,1
lNONHSAG048606,0.9148828810147998,1
lNONHSAG048609,0.820864924747391,1
lNONHSAG048610,0.8199594125076062,1
lNONHSAG048611,0.5718516285835492,1
lNONHSAG048613,0.8511271743071543,1
lNONHSAG048615,0.961922758950141,1
lNONHSAG048616,0.9279163575920085,1
lNONHSAG048617,0.9321703664074099,1
lNONHSAG048618,0.9182160377944963,1
lNONHSAG048619,0.7188519152423228,1
lNONHSAG048621,0.8950175891608536,1
lNONHSAG048623,0.9597823624766397,1
lNONHSAG048624,0.31030472038517515,0
lNONHSAG048626,0.8625626118033007,1
lNONHSAG048627,0.9474050938936903,1
lNONHSAG048631,0.9443029908526801,1
lNONHSAG048632,0.8694888890928828,1
lNONHSAG048633,0.16091808138210062,0
lNONHSAG048636,0.6555497609041527,1
lNONHSAG048638,0.12026576918867336,0
lNONHSAG048639,0.9110176991259664,1
lNONHSAG048640,0.4163334994676937,0
lNONHSAG048641,0.8376980568450796,1
lNONHSAG048642,0.7358896711454854,1
lNONHSAG048644,0.7096875351337331,1
lNONHSAG048645,0.9281791008373997,1
lNONHSAG048646,0.820004648497789,1
lNONHSAG048648,0.7276453290469221,1
lNONHSAG048654,0.24264479422640764,0
lNONHSAG048655,0.7894335190832372,1
lNONHSAG048661,0.6621868215849318,1
lNONHSAG048665,0.5430034680103035,1
lNONHSAG048667,0.8911926394422516,1
lNONHSAG048668,0.6016949368924511,1
lNONHSAG048669,0.9242684314921112,1
lNONHSAG048670,0.5772051293352606,1
lNONHSAG048671,0.12503080686471366,0
lNONHSAG048672,0.7067750569573237,1
lNONHSAG048673,0.9207431277393776,1
lNONHSAG048675,0.8095836093049676,1
lNONHSAG048677,0.9188328595512238,1
lNONHSAG048679,0.9125362066626235,1
lNONHSAG048680,0.8425732871200982,1
lNONHSAG048682,0.9914860510052298,1
lNONHSAG048683,0.9503595742067996,1
lNONHSAG048684,0.14768413277423,0
lNONHSAG048687,0.822739919406675,1
lNONHSAG048688,0.9726586756321673,1
lNONHSAG048689,0.5162441589440999,1
lNONHSAG048690,0.8171052320844532,1
lNONHSAG048691,0.9862292279734017,1
lNONHSAG048695,0.795285590393556,1
lNONHSAG048696,0.7385673254412771,1
lNONHSAG048697,0.8473734592429283,1
lNONHSAG048698,0.6170949353479342,1
lNONHSAG048699,0.4715004080138828,0
lNONHSAG048700,0.8443567955763195,1
lNONHSAG048701,0.11204112501843581,0
lNONHSAG048704,0.7147378918814671,1
lNONHSAG048705,0.8018490769739818,1
lNONHSAG048706,0.8932363516076182,1
lNONHSAG048707,0.8011379756731403,1
lNONHSAG048708,0.5767448090656397,1
lNONHSAG048710,0.4596881677066345,0
lNONHSAG048715,0.7932917741266542,1
lNONHSAG048717,0.12082688107085236,0
lNONHSAG048718,0.7062543089490887,1
lNONHSAG048719,0.8485357313097831,1
lNONHSAG048720,0.8600673371132111,1
lNONHSAG048721,0.9810811688942782,1
lNONHSAG048722,0.9543199637082567,1
lNONHSAG048725,0.8912287831921528,1
lNONHSAG048726,0.9445754467981125,1
lNONHSAG048728,0.7315455154840446,1
lNONHSAG048729,0.8711380105901901,1
lNONHSAG048730,0.8456499837920157,1
lNONHSAG048732,0.8545723878463348,1
lNONHSAG048733,0.9527828067986628,1
lNONHSAG048734,0.7592905985094336,1
lNONHSAG048735,0.8994371278589167,1
lNONHSAG048736,0.8197956595382484,1
lNONHSAG048737,0.8740416095329147,1
lNONHSAG048738,0.9603812308574541,1
lNONHSAG048743,0.9114774880794632,1
lNONHSAG048745,0.731321077771074,1
lNONHSAG048748,0.9814786043107918,1
lNONHSAG048749,0.9368078318755393,1
lNONHSAG048750,0.3519721166281303,0
lNONHSAG048751,0.9195349002647559,1
lNONHSAG048752,0.7674159773975632,1
lNONHSAG048754,0.16322243069300205,0
lNONHSAG048755,0.4845649035799396,0
lNONHSAG048756,0.9322844549331467,1
lNONHSAG048758,0.7017858035702506,1
lNONHSAG048759,0.8955013410854877,1
lNONHSAG048761,0.9578178042439454,1
lNONHSAG048764,0.9563669261788036,1
lNONHSAG048765,0.8787726460913703,1
lNONHSAG048766,0.965153279884146,1
lNONHSAG048767,0.4172845701703517,0
lNONHSAG048768,0.7654573831613665,1
lNONHSAG048769,0.7758541427422,1
lNONHSAG048770,0.8041967712345531,1
lNONHSAG048771,0.8933103396064198,1
lNONHSAG048777,0.9725030411522881,1
lNONHSAG048778,0.719606237308124,1
lNONHSAG048779,0.8463259911031477,1
lNONHSAG048781,0.9876871873219075,1
lNONHSAG048782,0.9768322315025972,1
lNONHSAG048784,0.7506143801470478,1
lNONHSAG048785,0.8612088347100642,1
lNONHSAG048787,0.9418155549616606,1
lNONHSAG048789,0.9443893160123413,1
lNONHSAG048790,0.1626406106758958,0
lNONHSAG048791,0.9483514049750567,1
lNONHSAG048793,0.9177969531130017,1
lNONHSAG048794,0.9595786694311914,1
lNONHSAG048795,0.9580133140511988,1
lNONHSAG048797,0.5905367606258444,1
lNONHSAG048798,0.8040221104059404,1
lNONHSAG048801,0.8816565663295717,1
lNONHSAG048805,0.7851810469718674,1
lNONHSAG048808,0.5446924455080383,1
lNONHSAG048810,0.8252386095620864,1
lNONHSAG048811,0.9687742792520458,1
lNONHSAG048812,0.8880507931407301,1
lNONHSAG048815,0.6742111214564835,1
lNONHSAG048816,0.6607747673967339,1
lNONHSAG048817,0.49729906122490397,0
lNONHSAG048818,0.7293657850813051,1
lNONHSAG048821,0.7982304793672594,1
lNONHSAG048822,0.8807049482192053,1
lNONHSAG048824,0.880857969152093,1
lNONHSAG048826,0.9172244850466361,1
lNONHSAG048829,0.5623180538934559,1
lNONHSAG048830,0.7621242471046041,1
lNONHSAG048831,0.1440406417339648,0
lNONHSAG048832,0.9688320656257653,1
lNONHSAG048834,0.856154016585737,1
lNONHSAG048835,0.9060399211982326,1
lNONHSAG048836,0.8906793156255967,1
lNONHSAG048837,0.8776797648927276,1
lNONHSAG048839,0.8075684672870427,1
lNONHSAG048840,0.9141459277722889,1
lNONHSAG048842,0.8286531903966579,1
lNONHSAG048844,0.7683697286676535,1
lNONHSAG048845,0.5295734749610804,1
lNONHSAG048846,0.875065246653719,1
lNONHSAG048848,0.8296271643453494,1
lNONHSAG048850,0.8857611339734959,1
lNONHSAG048851,0.8274600038301847,1
lNONHSAG048852,0.6407681611940842,1
lNONHSAG048853,0.7049383009146626,1
lNONHSAG048855,0.7973891864529016,1
lNONHSAG048856,0.15281674324019154,0
lNONHSAG048857,0.9068899069962019,1
lNONHSAG048859,0.7685798167081762,1
lNONHSAG048861,0.8460278209385842,1
lNONHSAG048862,0.636722369230882,1
lNONHSAG048864,0.8702489991849951,1
lNONHSAG048865,0.9534419159470222,1
lNONHSAG048866,0.9177604826597248,1
lNONHSAG048868,0.9897155055192116,1
lNONHSAG048871,0.8263794198205454,1
lNONHSAG048874,0.8501900688071531,1
lNONHSAG048876,0.8762209860738707,1
lNONHSAG048878,0.6964342112881472,1
lNONHSAG048883,0.9173416117075271,1
lNONHSAG048884,0.610166959934053,1
lNONHSAG048886,0.951239143859599,1
lNONHSAG048887,0.832132134042275,1
lNONHSAG048888,0.8728880004203559,1
lNONHSAG048889,0.7346472001094452,1
lNONHSAG048890,0.8460923818762923,1
lNONHSAG048891,0.9330387480832318,1
lNONHSAG048895,0.9171372644181907,1
lNONHSAG048896,0.9135589627156437,1
lNONHSAG048897,0.504716717677383,1
lNONHSAG048902,0.7160625451830157,1
lNONHSAG048903,0.3432455293974494,0
lNONHSAG048904,0.795662863573859,1
lNONHSAG048906,0.5711452614912582,1
lNONHSAG048908,0.8849003153003132,1
lNONHSAG048909,0.8665858419198522,1
lNONHSAG048910,0.8756279861902047,1
lNONHSAG048911,0.933777522945132,1
lNONHSAG048914,0.9530723378340075,1
lNONHSAG048915,0.17469741522885845,0
lNONHSAG048916,0.873487940126581,1
lNONHSAG048921,0.7002624147898713,1
lNONHSAG048925,0.6620162705996878,1
lNONHSAG048929,0.8515424151239867,1
lNONHSAG048930,0.6206673990991848,1
lNONHSAG048931,0.1631697677130838,0
lNONHSAG048932,0.20371050275989747,0
lNONHSAG048933,0.7926445572866536,1
lNONHSAG048936,0.9899560828899826,1
lNONHSAG048937,0.9604698823601355,1
lNONHSAG048938,0.9313396599382934,1
lNONHSAG048939,0.7595777291988357,1
lNONHSAG048940,0.46619762555168626,0
lNONHSAG048942,0.9555143851015587,1
lNONHSAG048943,0.9235610667836787,1
lNONHSAG048945,0.8295773642868162,1
lNONHSAG048949,0.9548155833145353,1
lNONHSAG048952,0.9331729651377567,1
lNONHSAG048953,0.23658080986935803,0
lNONHSAG048957,0.5239347574683676,1
lNONHSAG048960,0.9699031008862689,1
lNONHSAG048961,0.9549823151517062,1
lNONHSAG048962,0.8488880387280854,1
lNONHSAG048963,0.8923938261142624,1
lNONHSAG048965,0.9280483680018542,1
lNONHSAG048966,0.9689836645443951,1
lNONHSAG048967,0.8458971655837275,1
lNONHSAG048968,0.804559407475077,1
lNONHSAG048969,0.8195648820998238,1
lNONHSAG048970,0.9828600026134641,1
lNONHSAG048971,0.9477888989434666,1
lNONHSAG048972,0.5237723120445159,1
lNONHSAG048975,0.9548842749046547,1
lNONHSAG048976,0.9011851187052321,1
lNONHSAG048977,0.9540482531290014,1
lNONHSAG048978,0.9883468061089964,1
