lncRNA_id,Score,Pre_Label
lNONHSAG042522,0.0781414001622819,0
lNONHSAG042524,0.8386621914269903,1
lNONHSAG042527,0.9154362298381901,1
lNONHSAG042529,0.8915141095897599,1
lNONHSAG042530,0.3792985188410058,0
lNONHSAG042531,0.711503595846196,1
lNONHSAG042533,0.8244022686012535,1
lNONHSAG042534,0.6940010844877338,1
lNONHSAG042535,0.6526621159948981,1
lNONHSAG042536,0.3717668293207543,0
lNONHSAG042537,0.338300239579898,0
lNONHSAG042538,0.3524668398316788,0
lNONHSAG042541,0.4366329298874429,0
lNONHSAG042542,0.6127760913891652,1
lNONHSAG042543,0.8962098876866995,1
lNONHSAG042544,0.40143987509428647,0
lNONHSAG042545,0.24288500622096074,0
lNONHSAG042547,0.39007370954385995,0
lNONHSAG042548,0.8747192746165529,1
lNONHSAG042550,0.8157271372867553,1
lNONHSAG042552,0.5366641044010448,1
lNONHSAG042553,0.522256085861991,1
lNONHSAG042554,0.25613876150921944,0
lNONHSAG042559,0.8384885553943879,1
lNONHSAG042561,0.2206925568818995,0
lNONHSAG042562,0.18939445426394844,0
lNONHSAG042563,0.26922664821675096,0
lNONHSAG042564,0.8598159986617927,1
lNONHSAG042565,0.26515933695694577,0
lNONHSAG042566,0.4644190038848565,0
lNONHSAG042567,0.7023288617197093,1
lNONHSAG042569,0.6619227437936955,1
lNONHSAG042570,0.8318638139878308,1
lNONHSAG042571,0.8081325079795835,1
lNONHSAG042572,0.27457872270114425,0
lNONHSAG042573,0.7293332441805187,1
lNONHSAG042577,0.587830839737473,1
lNONHSAG042578,0.7423711675331204,1
lNONHSAG042580,0.694008769476269,1
lNONHSAG042582,0.2559528007740061,0
lNONHSAG042583,0.5634518930387856,1
lNONHSAG042584,0.264158576773978,0
lNONHSAG042585,0.508402699356423,1
lNONHSAG042588,0.8863179866487061,1
lNONHSAG042590,0.5574951291315184,1
lNONHSAG042591,0.9499230627753561,1
lNONHSAG042592,0.5929458636840359,1
lNONHSAG042593,0.6662973238695533,1
lNONHSAG042594,0.9313397310627985,1
lNONHSAG042595,0.7583750785049963,1
lNONHSAG042599,0.3858570653625862,0
lNONHSAG042601,0.23883479257372123,0
lNONHSAG042602,0.26390201040377326,0
lNONHSAG042603,0.3121947115297859,0
lNONHSAG042604,0.10625604657404816,0
lNONHSAG042605,0.7734188445847217,1
lNONHSAG042607,0.8670723561867433,1
lNONHSAG042609,0.7993368433700834,1
lNONHSAG042612,0.9735861264979012,1
lNONHSAG042613,0.9275139792623385,1
lNONHSAG042615,0.3347887792889177,0
lNONHSAG042616,0.732335946450328,1
lNONHSAG042617,0.8419364585329334,1
lNONHSAG042618,0.8267901956423228,1
lNONHSAG042619,0.864712289153164,1
lNONHSAG042620,0.5563022909295133,1
lNONHSAG042621,0.8135910430325877,1
lNONHSAG042622,0.7767353818587879,1
lNONHSAG042623,0.7229778158440504,1
lNONHSAG042624,0.8483249879302592,1
lNONHSAG042625,0.4720342232737886,0
lNONHSAG042626,0.554582872657147,1
lNONHSAG042627,0.7691039472333712,1
lNONHSAG042628,0.3864851375113355,0
lNONHSAG042629,0.6880175170580708,1
lNONHSAG042630,0.5547928421542486,1
lNONHSAG042631,0.581555800330267,1
lNONHSAG042632,0.8864231756947802,1
lNONHSAG042633,0.664585273738555,1
lNONHSAG042634,0.6956389189284502,1
lNONHSAG042635,0.3366152344842303,0
lNONHSAG042636,0.3619533641189698,0
lNONHSAG042637,0.49482412058253156,0
lNONHSAG042639,0.5194750716708306,1
lNONHSAG042640,0.4079734927808763,0
lNONHSAG042642,0.3718774888105829,0
lNONHSAG042643,0.9409506647507725,1
lNONHSAG042644,0.40847014218698785,0
lNONHSAG042645,0.6736920588889225,1
lNONHSAG042646,0.8126950313159913,1
lNONHSAG042647,0.42003828448290853,0
lNONHSAG042648,0.36307340958064976,0
lNONHSAG042649,0.32009593835933825,0
lNONHSAG042650,0.7769673053668673,1
lNONHSAG042651,0.7704137017441877,1
lNONHSAG042652,0.32558812693775985,0
lNONHSAG042653,0.417027920506802,0
lNONHSAG042654,0.4131830869294831,0
lNONHSAG042655,0.38634887374115234,0
lNONHSAG042656,0.2862241272171579,0
lNONHSAG042658,0.3508616403012057,0
lNONHSAG042659,0.3835013722423723,0
lNONHSAG042661,0.25119628354501006,0
lNONHSAG042662,0.36871216272224266,0
lNONHSAG042663,0.24923352888216566,0
lNONHSAG042666,0.066168381267851,0
lNONHSAG042668,0.0892044368728856,0
lNONHSAG042671,0.09294794494726771,0
lNONHSAG042672,0.5247302625888163,1
lNONHSAG042674,0.7748382675475429,1
lNONHSAG042676,0.427709103075274,0
lNONHSAG042678,0.7414220597767757,1
lNONHSAG042679,0.8508332671893748,1
lNONHSAG042680,0.5094833400567921,1
lNONHSAG042681,0.9009552294771837,1
lNONHSAG042682,0.43258732543440503,0
lNONHSAG042683,0.7306857365955546,1
lNONHSAG042685,0.5474774466020182,1
lNONHSAG042686,0.683458550619457,1
lNONHSAG042687,0.6626329802865588,1
lNONHSAG042688,0.9506890607344408,1
lNONHSAG042689,0.7288530257042394,1
lNONHSAG042690,0.6250265167146098,1
lNONHSAG042692,0.6900495872067497,1
lNONHSAG042693,0.6748520980881332,1
lNONHSAG042694,0.9331109205748586,1
lNONHSAG042695,0.34890842472033723,0
lNONHSAG042696,0.26390140961375025,0
lNONHSAG042697,0.8093521669387769,1
lNONHSAG042698,0.4686669697626476,0
lNONHSAG042700,0.3797365044846683,0
lNONHSAG042701,0.5336644071922149,1
lNONHSAG042702,0.6024530968526451,1
lNONHSAG042703,0.8803738900999424,1
lNONHSAG042704,0.5858914555803958,1
lNONHSAG042705,0.2831691135464414,0
lNONHSAG042706,0.4461294011966356,0
lNONHSAG042708,0.8726999768270951,1
lNONHSAG042709,0.6875311734631211,1
lNONHSAG042710,0.36712593570640223,0
lNONHSAG042711,0.7877142911516392,1
lNONHSAG042713,0.08585027966246495,0
lNONHSAG042715,0.4838738986868389,0
lNONHSAG042716,0.8620972138353975,1
lNONHSAG042717,0.5156537864039432,1
lNONHSAG042718,0.490279663341651,0
lNONHSAG042719,0.5815859430460478,1
lNONHSAG042722,0.9877106187759968,1
lNONHSAG042723,0.9402865720841784,1
lNONHSAG042724,0.8441271779968819,1
lNONHSAG042725,0.6309376619993424,1
lNONHSAG042726,0.6957844933877598,1
lNONHSAG042727,0.6920509349140337,1
lNONHSAG042728,0.8697915637794066,1
lNONHSAG042729,0.8727625011100594,1
lNONHSAG042731,0.4470021964639667,0
lNONHSAG042732,0.4817511773878754,0
lNONHSAG042733,0.8057342205870198,1
lNONHSAG042735,0.8632131918778779,1
lNONHSAG042736,0.3914211431925954,0
lNONHSAG042737,0.5588113787940049,1
lNONHSAG042738,0.8754362958768225,1
lNONHSAG042739,0.8364038050023568,1
lNONHSAG042740,0.05782808063517023,0
lNONHSAG042743,0.8632371785911297,1
lNONHSAG042744,0.7252571731660207,1
lNONHSAG042745,0.29802108901121616,0
lNONHSAG042746,0.828370973937746,1
lNONHSAG042747,0.1046967035489064,0
lNONHSAG042748,0.14724994099913064,0
lNONHSAG042749,0.9349964251550661,1
lNONHSAG042750,0.8583943975240282,1
lNONHSAG042752,0.42551386106956923,0
lNONHSAG042753,0.8343050687701379,1
lNONHSAG042754,0.6797775115353718,1
lNONHSAG042755,0.9165289600154404,1
lNONHSAG042756,0.7404626301163747,1
lNONHSAG042757,0.868608052529008,1
lNONHSAG042758,0.6237551610850232,1
lNONHSAG042759,0.27845298373131083,0
lNONHSAG042760,0.7302162053954662,1
lNONHSAG042761,0.7931485995247807,1
lNONHSAG042762,0.9498884409027688,1
lNONHSAG042763,0.7716825205914706,1
lNONHSAG042764,0.6191138540535961,1
lNONHSAG042767,0.7905415543203606,1
lNONHSAG042768,0.33875127504783603,0
lNONHSAG042769,0.28816248861682375,0
lNONHSAG042770,0.36951505555528424,0
lNONHSAG042771,0.5359083551557698,1
lNONHSAG042772,0.3324958152793639,0
lNONHSAG042773,0.29265293547489235,0
lNONHSAG042774,0.6627192153460171,1
lNONHSAG042775,0.5442426290563399,1
lNONHSAG042776,0.4196749639152578,0
lNONHSAG042777,0.7396135073622321,1
lNONHSAG042778,0.9274481538163611,1
lNONHSAG042779,0.7599153841028733,1
lNONHSAG042780,0.3204172314074811,0
lNONHSAG042781,0.7187362289308609,1
lNONHSAG042782,0.2941743485786877,0
lNONHSAG042788,0.7689754186266691,1
lNONHSAG042791,0.8450698083747231,1
lNONHSAG042793,0.54013763849933,1
lNONHSAG042794,0.9240855173269366,1
lNONHSAG042796,0.825426839990484,1
lNONHSAG042797,0.33845298146132696,0
lNONHSAG042799,0.408183332465943,0
lNONHSAG042800,0.8623061776218691,1
lNONHSAG042801,0.8330900571457084,1
lNONHSAG042803,0.256684492808175,0
lNONHSAG042804,0.30561483500769515,0
lNONHSAG042805,0.7172300298762195,1
lNONHSAG042807,0.7498490282568153,1
lNONHSAG042810,0.8999586550761384,1
lNONHSAG042811,0.9920934914288424,1
lNONHSAG042814,0.8443703285742454,1
lNONHSAG042815,0.8773928297245495,1
lNONHSAG042817,0.6234965177595072,1
lNONHSAG042823,0.18116183474761866,0
lNONHSAG042824,0.865893533028527,1
lNONHSAG042830,0.5685986935020042,1
lNONHSAG042831,0.09877347625731449,0
lNONHSAG042832,0.6977436873113947,1
lNONHSAG042836,0.8213596080187748,1
lNONHSAG042837,0.3916007611566568,0
lNONHSAG042838,0.8560011949197676,1
lNONHSAG042839,0.7968058628456085,1
lNONHSAG042840,0.8724041318355159,1
lNONHSAG042841,0.9488093548750516,1
lNONHSAG042843,0.36395668171070567,0
lNONHSAG042845,0.8391416923049704,1
lNONHSAG042851,0.9036714811430426,1
lNONHSAG042853,0.8402932628283117,1
lNONHSAG042854,0.67801350270401,1
lNONHSAG042855,0.4861603172320826,0
lNONHSAG042857,0.4010701850817421,0
lNONHSAG042858,0.766699332128527,1
lNONHSAG042859,0.31805331028007305,0
lNONHSAG042860,0.3376106663519873,0
lNONHSAG042861,0.4085748841516388,0
lNONHSAG042862,0.47850559154134126,0
lNONHSAG042863,0.22671254522654147,0
lNONHSAG042865,0.4951380343710455,0
lNONHSAG042866,0.35363112221877896,0
lNONHSAG042867,0.6435166639273501,1
lNONHSAG042868,0.8104039619868404,1
lNONHSAG042869,0.7495111571456631,1
lNONHSAG042870,0.9131601063374489,1
lNONHSAG042871,0.737220695428533,1
lNONHSAG042872,0.37350090872259056,0
lNONHSAG042873,0.3508046410241695,0
lNONHSAG042874,0.7309403223079004,1
lNONHSAG042875,0.29369588255720447,0
lNONHSAG042876,0.3619786083732336,0
lNONHSAG042877,0.7183956682303071,1
lNONHSAG042878,0.7748983938675112,1
lNONHSAG042879,0.8033435218832593,1
lNONHSAG042880,0.8823759332428762,1
lNONHSAG042881,0.4562062689421005,0
lNONHSAG042882,0.3220385706718387,0
lNONHSAG042884,0.7608374283028647,1
lNONHSAG042885,0.5275722059800799,1
lNONHSAG042886,0.7896756602037467,1
lNONHSAG042887,0.7876065907450476,1
lNONHSAG042888,0.8243126280412314,1
lNONHSAG042889,0.6151589821761908,1
lNONHSAG042892,0.8436790154818086,1
lNONHSAG042893,0.8113566380707371,1
lNONHSAG042896,0.35509705238337796,0
lNONHSAG042897,0.7034984481848546,1
lNONHSAG042898,0.2072383965089455,0
lNONHSAG042899,0.25001421295154796,0
lNONHSAG042900,0.1347143500160842,0
lNONHSAG042902,0.1387074801595489,0
lNONHSAG042903,0.6540024400338516,1
lNONHSAG042904,0.47905760979403933,0
lNONHSAG042905,0.6104779889243239,1
lNONHSAG042907,0.9082541099096494,1
lNONHSAG042908,0.7301039596977106,1
lNONHSAG042909,0.5832758471204038,1
lNONHSAG042910,0.9174466476998673,1
lNONHSAG042912,0.42984429087795784,0
lNONHSAG042913,0.832678902996028,1
lNONHSAG042914,0.5722995752746861,1
lNONHSAG042915,0.9027068675632772,1
lNONHSAG042916,0.2995363474358751,0
lNONHSAG042920,0.7467319385882162,1
lNONHSAG042921,0.63662210721171,1
lNONHSAG042922,0.8560875180089415,1
lNONHSAG042923,0.8211913238945808,1
lNONHSAG042925,0.5583849241299715,1
lNONHSAG042926,0.7401299931826443,1
lNONHSAG042927,0.5865050473452296,1
lNONHSAG042928,0.2525203111664284,0
lNONHSAG042929,0.2540584558599919,0
lNONHSAG042931,0.9291123832005419,1
lNONHSAG042932,0.8915878667909615,1
lNONHSAG042933,0.9435208361614885,1
lNONHSAG042934,0.7687594691713691,1
lNONHSAG042937,0.27300693415425087,0
lNONHSAG042941,0.8432344451931111,1
lNONHSAG042942,0.9091215980757609,1
lNONHSAG042944,0.9715001892603629,1
lNONHSAG042945,0.5725740049626152,1
lNONHSAG042947,0.9078674839815071,1
lNONHSAG042949,0.8791450665031413,1
lNONHSAG042954,0.37432058487910613,0
lNONHSAG042955,0.7696421364641002,1
lNONHSAG042956,0.8804865758876917,1
lNONHSAG042957,0.8574727150328957,1
lNONHSAG042959,0.1599059556123291,0
lNONHSAG042961,0.8231001143437245,1
lNONHSAG042964,0.8645310516763022,1
lNONHSAG042966,0.7888453615905524,1
lNONHSAG042968,0.24483575408201252,0
lNONHSAG042969,0.715276967755236,1
lNONHSAG042970,0.5501593379345515,1
lNONHSAG042973,0.8316666351339145,1
lNONHSAG042974,0.7695912354383773,1
lNONHSAG042975,0.15134260218093504,0
lNONHSAG042976,0.8563498937177669,1
lNONHSAG042979,0.7581485108205112,1
lNONHSAG042980,0.056556039529622085,0
lNONHSAG042982,0.7311850597124154,1
lNONHSAG042983,0.7379344388976611,1
lNONHSAG042989,0.8975708847170395,1
lNONHSAG042990,0.8618489615806426,1
lNONHSAG042991,0.7918229921938018,1
lNONHSAG042992,0.643399755807603,1
lNONHSAG042993,0.853453904829569,1
lNONHSAG042995,0.8086363314180409,1
lNONHSAG042998,0.46981789574934496,0
lNONHSAG043001,0.929737433168851,1
lNONHSAG043002,0.9182687184695105,1
lNONHSAG043004,0.8825925638202256,1
lNONHSAG043006,0.875756860071194,1
lNONHSAG043008,0.8382807022192669,1
lNONHSAG043010,0.8105432826089837,1
lNONHSAG043011,0.8174235755522893,1
lNONHSAG043013,0.9651434924293484,1
lNONHSAG043014,0.5510230493603109,1
lNONHSAG043016,0.4507026017572781,0
lNONHSAG043018,0.9314234639342399,1
lNONHSAG043020,0.41024812347811423,0
lNONHSAG043022,0.829975869407758,1
lNONHSAG043024,0.729013687532534,1
lNONHSAG043025,0.13512627362600974,0
lNONHSAG043026,0.8663943719088772,1
lNONHSAG043027,0.47715152893951635,0
lNONHSAG043030,0.710096464170191,1
lNONHSAG043031,0.8542536828860812,1
lNONHSAG043032,0.06796372564952667,0
lNONHSAG043033,0.18431022579496378,0
lNONHSAG043035,0.8137310421452136,1
lNONHSAG043036,0.2971070902479373,0
lNONHSAG043037,0.33449214876965794,0
lNONHSAG043039,0.36041491590980035,0
lNONHSAG043041,0.9596692222290467,1
lNONHSAG043042,0.9385264332280571,1
lNONHSAG043043,0.8224214338182702,1
lNONHSAG043045,0.898934921108253,1
lNONHSAG043046,0.4586054706210357,0
lNONHSAG043047,0.9101920545689771,1
lNONHSAG043048,0.9056255107134848,1
lNONHSAG043049,0.7538712919780769,1
lNONHSAG043050,0.5178424458010481,1
lNONHSAG043053,0.3712739311563854,0
lNONHSAG043054,0.06346600899017876,0
lNONHSAG043055,0.8323218771195802,1
lNONHSAG043059,0.8768351695924349,1
lNONHSAG043060,0.3134592579035139,0
lNONHSAG043061,0.555258022367022,1
lNONHSAG043074,0.7015003646282526,1
lNONHSAG043076,0.9016732170162902,1
lNONHSAG043077,0.06335276724764083,0
lNONHSAG043079,0.6593078202842089,1
lNONHSAG043080,0.8262343234305669,1
lNONHSAG043081,0.6656634011185519,1
lNONHSAG043082,0.8349531707615139,1
lNONHSAG043083,0.16188037797183827,0
lNONHSAG043086,0.8869442166825732,1
lNONHSAG043087,0.47330958016402475,0
lNONHSAG043088,0.45703859502538474,0
lNONHSAG043089,0.874104935438863,1
lNONHSAG043091,0.46110075823343044,0
lNONHSAG043093,0.7952788450822406,1
lNONHSAG043097,0.7919177977530377,1
lNONHSAG043100,0.4170071172076644,0
lNONHSAG043101,0.7483918759853321,1
lNONHSAG043102,0.6786360045902654,1
lNONHSAG043104,0.6152853658544685,1
lNONHSAG043106,0.8516104101223656,1
lNONHSAG043108,0.8957546416416509,1
lNONHSAG043112,0.5294417818266193,1
lNONHSAG043114,0.7502024637352012,1
lNONHSAG043116,0.6464569630134027,1
lNONHSAG043117,0.4092781387431396,0
lNONHSAG043118,0.8226433387855561,1
lNONHSAG043119,0.6418750230801541,1
lNONHSAG043124,0.5834139654044677,1
lNONHSAG043130,0.049362594226462594,0
lNONHSAG043134,0.4300763310426975,0
lNONHSAG043136,0.6377137908727982,1
lNONHSAG043137,0.2728783685728315,0
lNONHSAG043138,0.9392453789947457,1
lNONHSAG043139,0.9180158398934182,1
lNONHSAG043140,0.6229571864204649,1
lNONHSAG043142,0.8554408013396508,1
lNONHSAG043143,0.7708185623849969,1
lNONHSAG043144,0.36191140623657636,0
lNONHSAG043145,0.49397637678063916,0
lNONHSAG043148,0.21280354262981718,0
lNONHSAG043149,0.9288749400348374,1
lNONHSAG043150,0.1161585846521178,0
lNONHSAG043155,0.7836782772565241,1
lNONHSAG043159,0.265818295282706,0
lNONHSAG043160,0.35983330956991644,0
lNONHSAG043161,0.7488684464296661,1
lNONHSAG043162,0.7809066165796663,1
lNONHSAG043163,0.2916516630867886,0
lNONHSAG043165,0.364952870542784,0
lNONHSAG043166,0.8869692086677482,1
lNONHSAG043169,0.7603246358708927,1
lNONHSAG043171,0.6060888422764388,1
lNONHSAG043175,0.4811310888536649,0
lNONHSAG043179,0.8614242215018834,1
lNONHSAG043180,0.739097906134709,1
lNONHSAG043183,0.8294684427849188,1
lNONHSAG043184,0.20355394108243238,0
lNONHSAG043187,0.7672115484365569,1
lNONHSAG043189,0.8855416439596584,1
lNONHSAG043191,0.4140525159160751,0
lNONHSAG043192,0.4721752518521874,0
lNONHSAG043193,0.9233338154645421,1
lNONHSAG043194,0.8011824841112006,1
lNONHSAG043195,0.8519873843195992,1
lNONHSAG043199,0.32518018554203787,0
lNONHSAG043201,0.8965783867933421,1
lNONHSAG043204,0.3378570649990294,0
lNONHSAG043205,0.6699468203201995,1
lNONHSAG043206,0.24934203116960899,0
lNONHSAG043207,0.3377009359830327,0
lNONHSAG043208,0.29404185704304464,0
lNONHSAG043209,0.40796569392004467,0
lNONHSAG043210,0.3415416573739758,0
lNONHSAG043211,0.08585110551902908,0
lNONHSAG043212,0.2574869718813958,0
lNONHSAG043213,0.8455371698812305,1
lNONHSAG043225,0.8909398046531185,1
lNONHSAG043227,0.8304363444526693,1
lNONHSAG043228,0.45644392240567305,0
lNONHSAG043229,0.8364402295989785,1
lNONHSAG043230,0.7376837154586684,1
lNONHSAG043231,0.7572987820711272,1
lNONHSAG043232,0.32305654707628456,0
lNONHSAG043234,0.8229144959757156,1
lNONHSAG043236,0.8173332800642341,1
lNONHSAG043237,0.9419079191565838,1
lNONHSAG043238,0.5308856323254123,1
lNONHSAG043239,0.9340242599779964,1
lNONHSAG043240,0.47797976219583704,0
lNONHSAG043243,0.8560123053788781,1
lNONHSAG043245,0.8960139671914736,1
lNONHSAG043248,0.7252234255471982,1
lNONHSAG043249,0.7884314306901291,1
lNONHSAG043250,0.9070077657532741,1
lNONHSAG043251,0.8924688358868775,1
lNONHSAG043252,0.13604890885903845,0
lNONHSAG043253,0.29752692352805776,0
lNONHSAG043255,0.8601316210691079,1
lNONHSAG043256,0.9411748218508252,1
lNONHSAG043257,0.6110896312924762,1
lNONHSAG043258,0.6952698287912853,1
lNONHSAG043260,0.8150121214444469,1
lNONHSAG043261,0.5331650987852026,1
lNONHSAG043263,0.9219111290964987,1
lNONHSAG043264,0.4999464987941576,0
lNONHSAG043267,0.6201557076593255,1
lNONHSAG043269,0.08063573472149249,0
lNONHSAG043271,0.06679466283127998,0
lNONHSAG043274,0.8889337594866558,1
lNONHSAG043275,0.6727792080648348,1
lNONHSAG043276,0.5235737471719126,1
lNONHSAG043277,0.6429715151775959,1
lNONHSAG043279,0.5158846907303561,1
lNONHSAG043281,0.5587520730442224,1
lNONHSAG043282,0.059556255996129806,0
lNONHSAG043283,0.5913674312132198,1
lNONHSAG043287,0.9059880857321646,1
lNONHSAG043288,0.13563970369882056,0
lNONHSAG043289,0.7771686006301762,1
lNONHSAG043290,0.7942426915940312,1
lNONHSAG043291,0.8632483129704847,1
lNONHSAG043292,0.35366224916096234,0
lNONHSAG043294,0.7811962983038473,1
lNONHSAG043297,0.7700716376467831,1
lNONHSAG043300,0.853313345846008,1
lNONHSAG043302,0.4583222668092218,0
lNONHSAG043303,0.8608435195924877,1
lNONHSAG043304,0.8569250985416275,1
lNONHSAG043305,0.221049937114697,0
lNONHSAG043306,0.88815502824262,1
lNONHSAG043307,0.8887219264713451,1
lNONHSAG043308,0.13806163884858033,0
lNONHSAG043310,0.638118493811244,1
lNONHSAG043312,0.9166009611945019,1
lNONHSAG043315,0.9361125716786477,1
lNONHSAG043316,0.9488943947491687,1
lNONHSAG043318,0.9136364976393629,1
lNONHSAG043319,0.862561130041205,1
lNONHSAG043321,0.7773232483856319,1
lNONHSAG043323,0.6321041261912573,1
lNONHSAG043324,0.40690445084285376,0
lNONHSAG043326,0.9203993318289271,1
lNONHSAG043327,0.9472003006540877,1
lNONHSAG043328,0.9346033381886667,1
lNONHSAG043329,0.5753947926362788,1
lNONHSAG043330,0.16870225394806243,0
lNONHSAG043331,0.13467585219369216,0
lNONHSAG043335,0.856909116603068,1
lNONHSAG043339,0.9388338419478199,1
lNONHSAG043342,0.05733764128806515,0
lNONHSAG043343,0.4199455542920351,0
lNONHSAG043345,0.665333518328964,1
lNONHSAG043347,0.6741767133090679,1
lNONHSAG043349,0.7098248191111847,1
lNONHSAG043350,0.5501115611479502,1
lNONHSAG043354,0.08002661739142881,0
lNONHSAG043356,0.4320992715411844,0
lNONHSAG043357,0.746302873419424,1
lNONHSAG043358,0.0757401732857592,0
lNONHSAG043367,0.0923962816424128,0
lNONHSAG043369,0.48150256141789594,0
lNONHSAG043371,0.8988140577748077,1
lNONHSAG043373,0.2956472129346881,0
lNONHSAG043375,0.0844338677680198,0
lNONHSAG043376,0.697406610513079,1
lNONHSAG043378,0.3983108093895894,0
lNONHSAG043379,0.7118678934720144,1
lNONHSAG043381,0.30986635269995094,0
lNONHSAG043383,0.40084534625882473,0
lNONHSAG043384,0.561173394660587,1
lNONHSAG043385,0.832291103567279,1
lNONHSAG043386,0.8268547054579269,1
lNONHSAG043387,0.8745174785932256,1
lNONHSAG043388,0.4373294819850957,0
lNONHSAG043391,0.9837556909307985,1
lNONHSAG043392,0.4548885795592289,0
lNONHSAG043393,0.30831119022107734,0
lNONHSAG043397,0.8434558567553566,1
lNONHSAG043399,0.40914210706968795,0
lNONHSAG043403,0.9301769097167824,1
lNONHSAG043404,0.6757752792938777,1
lNONHSAG043406,0.7178889950627596,1
lNONHSAG043410,0.7216651425138035,1
lNONHSAG043411,0.9393687874933758,1
lNONHSAG043413,0.6178546700056127,1
lNONHSAG043414,0.8236677000961817,1
lNONHSAG043416,0.8104489738809224,1
lNONHSAG043417,0.7814574052441909,1
lNONHSAG043419,0.8487828270811069,1
lNONHSAG043423,0.8017344539004786,1
lNONHSAG043425,0.895516405319085,1
lNONHSAG043427,0.8828118907542538,1
lNONHSAG043429,0.8365001947472782,1
lNONHSAG043431,0.9540610737568648,1
lNONHSAG043433,0.8617184399883059,1
lNONHSAG043435,0.839561247605221,1
lNONHSAG043436,0.636818462698913,1
lNONHSAG043437,0.8450958920283375,1
lNONHSAG043438,0.839564066579771,1
lNONHSAG043447,0.7628750683154284,1
lNONHSAG043451,0.5567799876562567,1
lNONHSAG043457,0.38723628340410154,0
lNONHSAG043461,0.5447002391050115,1
lNONHSAG043462,0.7204536467679138,1
lNONHSAG043466,0.950440946818512,1
lNONHSAG043469,0.06100191583350692,0
lNONHSAG043473,0.5526710081139007,1
lNONHSAG043476,0.9662955642675027,1
lNONHSAG043479,0.9664125964123368,1
lNONHSAG043480,0.6105805301529091,1
lNONHSAG043481,0.7820821043604662,1
lNONHSAG043483,0.9042939997383155,1
lNONHSAG043485,0.46337680939875436,0
lNONHSAG043488,0.8932870788183426,1
lNONHSAG043490,0.6257371899202986,1
lNONHSAG043492,0.5885033062518624,1
lNONHSAG043494,0.3625241953703784,0
lNONHSAG043495,0.4001622578784285,0
lNONHSAG043500,0.9668357612977884,1
lNONHSAG043504,0.963281710676645,1
lNONHSAG043509,0.11313584686847325,0
lNONHSAG043510,0.9008619368483087,1
lNONHSAG043514,0.9069995801146105,1
lNONHSAG043520,0.9086506749270792,1
lNONHSAG043523,0.8638572103230722,1
lNONHSAG043525,0.8725448024117514,1
lNONHSAG043527,0.8850307597942041,1
lNONHSAG043532,0.8409330855332298,1
lNONHSAG043536,0.842362360649111,1
lNONHSAG043541,0.8193455208645681,1
lNONHSAG043543,0.5877122252566606,1
lNONHSAG043549,0.7437436660266148,1
lNONHSAG043550,0.9691398629067779,1
lNONHSAG043554,0.6774825412893261,1
lNONHSAG043555,0.7631271595388681,1
lNONHSAG043556,0.7529747409078252,1
lNONHSAG043557,0.2624900037366504,0
lNONHSAG043558,0.5206591050450114,1
lNONHSAG043560,0.14645677553554046,0
lNONHSAG043563,0.8299450256934089,1
lNONHSAG043564,0.18968952100916683,0
lNONHSAG043565,0.22672596575064483,0
lNONHSAG043566,0.6815258596343945,1
lNONHSAG043568,0.5148204397917306,1
lNONHSAG043569,0.7263935776435109,1
lNONHSAG043573,0.8494473973071379,1
lNONHSAG043575,0.8996160386345766,1
lNONHSAG043576,0.4359281430850293,0
lNONHSAG043578,0.8486974325930429,1
lNONHSAG043581,0.8441332882321011,1
lNONHSAG043582,0.8767180887011674,1
lNONHSAG043583,0.2246960744510582,0
lNONHSAG043588,0.8282730553291042,1
lNONHSAG043589,0.8450042444022152,1
lNONHSAG043590,0.13120214692174664,0
lNONHSAG043591,0.8637135367854313,1
lNONHSAG043592,0.7891934861099824,1
lNONHSAG043593,0.33287062603693696,0
lNONHSAG043594,0.33654109562839074,0
lNONHSAG043595,0.39653229246306776,0
lNONHSAG043596,0.19179710697644128,0
lNONHSAG043597,0.7324492106978744,1
lNONHSAG043598,0.9136939107793459,1
lNONHSAG043601,0.8301998624830841,1
lNONHSAG043602,0.6672133997568972,1
lNONHSAG043604,0.6695482112235269,1
lNONHSAG043605,0.651362266844069,1
lNONHSAG043608,0.8708511521753345,1
lNONHSAG043612,0.37585401108784294,0
lNONHSAG043613,0.6017361704655967,1
lNONHSAG043614,0.9092668215695877,1
lNONHSAG043615,0.821471526142349,1
lNONHSAG043616,0.8637387271967399,1
lNONHSAG043617,0.7848212168715772,1
lNONHSAG043619,0.7310244168522677,1
lNONHSAG043620,0.7461973851554695,1
lNONHSAG043622,0.29680925345230524,0
lNONHSAG043625,0.668822679525653,1
lNONHSAG043626,0.8367611542679924,1
lNONHSAG043628,0.9198980220559565,1
lNONHSAG043629,0.9159693586985637,1
lNONHSAG043632,0.8150758588070692,1
lNONHSAG043633,0.810945307407321,1
lNONHSAG043634,0.36402407315137675,0
lNONHSAG043635,0.744582387369552,1
lNONHSAG043636,0.4001895240216705,0
lNONHSAG043637,0.9805397070328217,1
lNONHSAG043639,0.9139851893828331,1
lNONHSAG043640,0.6268224741003056,1
lNONHSAG043641,0.3018462067018017,0
lNONHSAG043649,0.3972377797323304,0
lNONHSAG043650,0.7499308159521951,1
lNONHSAG043653,0.8957358080511724,1
lNONHSAG043657,0.4255984803795075,0
lNONHSAG043659,0.9476343458957112,1
