lncRNA_id,Score,Pre_Label
lNONHSAG036021,0.6981064612843654,1
lNONHSAG036024,0.9746181122040741,1
lNONHSAG036025,0.6531192272385902,1
lNONHSAG036026,0.3228640079473536,0
lNONHSAG036028,0.584291328682032,1
lNONHSAG036029,0.30525412683762393,0
lNONHSAG036030,0.8953671007334668,1
lNONHSAG036032,0.6374038222617642,1
lNONHSAG036035,0.8052804449357107,1
lNONHSAG036036,0.7349289263420663,1
lNONHSAG036039,0.8058631972929433,1
lNONHSAG036040,0.9593501547901258,1
lNONHSAG036042,0.38040851988091423,0
lNONHSAG036043,0.8747540991818056,1
lNONHSAG036044,0.8754370493093706,1
lNONHSAG036047,0.9491076137554908,1
lNONHSAG036048,0.7559814980441587,1
lNONHSAG036050,0.5923247108610794,1
lNONHSAG036051,0.9054180808634705,1
lNONHSAG036052,0.9214349043141241,1
lNONHSAG036053,0.5569807375839316,1
lNONHSAG036054,0.9277971456751027,1
lNONHSAG036057,0.83913457441835,1
lNONHSAG036059,0.6608517880044015,1
lNONHSAG036060,0.9279692365575638,1
lNONHSAG036063,0.8760237585383158,1
lNONHSAG036065,0.5395201586709301,1
lNONHSAG036066,0.9486880884409015,1
lNONHSAG036067,0.8111391443697173,1
lNONHSAG036068,0.8737533861715256,1
lNONHSAG036069,0.8489220912193464,1
lNONHSAG036071,0.8497071903421695,1
lNONHSAG036072,0.9080673902037386,1
lNONHSAG036073,0.9035418800236689,1
lNONHSAG036074,0.8409596987161907,1
lNONHSAG036075,0.7424202217530983,1
lNONHSAG036078,0.9240881679748378,1
lNONHSAG036079,0.6569538242720807,1
lNONHSAG036082,0.8327379734847253,1
lNONHSAG036083,0.5647157127324892,1
lNONHSAG036084,0.6817908020558698,1
lNONHSAG036086,0.8924848192396545,1
lNONHSAG036087,0.4701127179032718,0
lNONHSAG036088,0.3190229937022903,0
lNONHSAG036094,0.7196824533662636,1
lNONHSAG036096,0.6925832821936908,1
lNONHSAG036097,0.8781116078360315,1
lNONHSAG036098,0.7495528087213228,1
lNONHSAG036099,0.8368844636954581,1
lNONHSAG036100,0.3575966812059049,0
lNONHSAG036107,0.5305104464257597,1
lNONHSAG036109,0.8490779773076529,1
lNONHSAG036110,0.7932353382497327,1
lNONHSAG036115,0.9346227155516382,1
lNONHSAG036117,0.9060154117543892,1
lNONHSAG036119,0.7295721690381685,1
lNONHSAG036120,0.9571549589367949,1
lNONHSAG036122,0.3568278376535826,0
lNONHSAG036125,0.44932947494735076,0
lNONHSAG036127,0.18152878618921864,0
lNONHSAG036130,0.5488049449448051,1
lNONHSAG036131,0.8768222215047249,1
lNONHSAG036134,0.5111063158046778,1
lNONHSAG036136,0.8644920882558547,1
lNONHSAG036138,0.8788043910414662,1
lNONHSAG036141,0.6672130849666431,1
lNONHSAG036142,0.41088814184429506,0
lNONHSAG036143,0.8546725007137268,1
lNONHSAG036145,0.961569703144685,1
lNONHSAG036146,0.7917793520943465,1
lNONHSAG036147,0.8513258622195062,1
lNONHSAG036148,0.9102436762409823,1
lNONHSAG036153,0.7328276019524528,1
lNONHSAG036155,0.7709503881809963,1
lNONHSAG036157,0.6863638523361593,1
lNONHSAG036158,0.5741500735484255,1
lNONHSAG036159,0.8765938408970173,1
lNONHSAG036160,0.8746880223089872,1
lNONHSAG036161,0.7674405333428168,1
lNONHSAG036162,0.7410775356431666,1
lNONHSAG036164,0.4024886066671221,0
lNONHSAG036165,0.6019335549990158,1
lNONHSAG036166,0.7006804989297482,1
lNONHSAG036167,0.7921833602756834,1
lNONHSAG036168,0.4406051605360244,0
lNONHSAG036169,0.44522802147185453,0
lNONHSAG036170,0.9691942434763157,1
lNONHSAG036175,0.9747180622631787,1
lNONHSAG036177,0.8112699256560006,1
lNONHSAG036179,0.7940975162259825,1
lNONHSAG036181,0.5861044598496832,1
lNONHSAG036182,0.04978996795921667,0
lNONHSAG036184,0.7571588893444747,1
lNONHSAG036185,0.5130690470911501,1
lNONHSAG036186,0.7545598973025445,1
lNONHSAG036187,0.842285882561773,1
lNONHSAG036191,0.6167509324880557,1
lNONHSAG036196,0.7601680607503589,1
lNONHSAG036200,0.43610240227292957,0
lNONHSAG036202,0.5028114297500323,1
lNONHSAG036203,0.5149932582122027,1
lNONHSAG036205,0.5360055744559312,1
lNONHSAG036207,0.8707447595848569,1
lNONHSAG036208,0.03673227973240651,0
lNONHSAG036210,0.7400080580721371,1
lNONHSAG036212,0.9458260088773881,1
lNONHSAG036213,0.12837081668064768,0
lNONHSAG036216,0.7370222726534081,1
lNONHSAG036217,0.5536190951293798,1
lNONHSAG036218,0.12294706118212902,0
lNONHSAG036220,0.909317114604542,1
lNONHSAG036222,0.8943159308464282,1
lNONHSAG036224,0.6409100710977959,1
lNONHSAG036225,0.5302081539001202,1
lNONHSAG036226,0.5174795341221294,1
lNONHSAG036227,0.8964539297959654,1
lNONHSAG036232,0.5565900050020524,1
lNONHSAG036234,0.7810876174769935,1
lNONHSAG036235,0.7356158438922799,1
lNONHSAG036238,0.33427354289826383,0
lNONHSAG036239,0.9607185945182254,1
lNONHSAG036241,0.9063399673455884,1
lNONHSAG036242,0.5362720866250513,1
lNONHSAG036245,0.71111831118763,1
lNONHSAG036247,0.5289113052371373,1
lNONHSAG036248,0.08897910903405723,0
lNONHSAG036251,0.7692742983629656,1
lNONHSAG036252,0.8106050258943989,1
lNONHSAG036255,0.8785099693420453,1
lNONHSAG036256,0.8309358465519987,1
lNONHSAG036257,0.80500526983653,1
lNONHSAG036258,0.9672852480189551,1
lNONHSAG036263,0.9092297054040999,1
lNONHSAG036266,0.733015602944733,1
lNONHSAG036267,0.9536483055077026,1
lNONHSAG036268,0.6934991387303315,1
lNONHSAG036270,0.8302213240883652,1
lNONHSAG036272,0.9030544209553463,1
lNONHSAG036273,0.9625085483877452,1
lNONHSAG036274,0.8278651049715824,1
lNONHSAG036275,0.8511502932524556,1
lNONHSAG036280,0.8881103262871151,1
lNONHSAG036281,0.8156728627324721,1
lNONHSAG036282,0.9002681114726293,1
lNONHSAG036284,0.2206279716494353,0
lNONHSAG036286,0.47304346146034054,0
lNONHSAG036288,0.8898403603920026,1
lNONHSAG036289,0.8227670502149973,1
lNONHSAG036290,0.8449527996353938,1
lNONHSAG036291,0.2006803245359242,0
lNONHSAG036292,0.046861251356993455,0
lNONHSAG036295,0.6732492013538516,1
lNONHSAG036296,0.7334411769395309,1
lNONHSAG036297,0.6984028231858789,1
lNONHSAG036298,0.7691052117082394,1
lNONHSAG036299,0.47105528168172306,0
lNONHSAG036300,0.8868615524083989,1
lNONHSAG036306,0.6684581566252544,1
lNONHSAG036307,0.8171485472948945,1
lNONHSAG036309,0.8514328749808928,1
lNONHSAG036310,0.9793821068854037,1
lNONHSAG036313,0.8591583817647998,1
lNONHSAG036314,0.8060949778123964,1
lNONHSAG036316,0.39185203843784333,0
lNONHSAG036319,0.9213204945496529,1
lNONHSAG036321,0.8590027295249072,1
lNONHSAG036322,0.9344326560477435,1
lNONHSAG036324,0.09272745085725795,0
lNONHSAG036325,0.9606476497016974,1
lNONHSAG036326,0.46922219880317306,0
lNONHSAG036327,0.9109907352407357,1
lNONHSAG036328,0.7220460326898477,1
lNONHSAG036329,0.9085804681541373,1
lNONHSAG036330,0.8360632244069568,1
lNONHSAG036331,0.8070031446915749,1
lNONHSAG036332,0.17933909586313612,0
lNONHSAG036336,0.9132244185738629,1
lNONHSAG036338,0.7987896205565502,1
lNONHSAG036340,0.9381763053647532,1
lNONHSAG036343,0.32631729224283323,0
lNONHSAG036350,0.8415474129115333,1
lNONHSAG036351,0.8674440408458637,1
lNONHSAG036352,0.5932519935506821,1
lNONHSAG036353,0.9063067334140306,1
lNONHSAG036356,0.9426793719470009,1
lNONHSAG036357,0.8480558756659549,1
lNONHSAG036358,0.34899559272378056,0
lNONHSAG036360,0.5646022585814744,1
lNONHSAG036361,0.8872071783710145,1
lNONHSAG036362,0.972341038236378,1
lNONHSAG036368,0.763516573077274,1
lNONHSAG036370,0.9260561263868202,1
lNONHSAG036371,0.6005772957912778,1
lNONHSAG036372,0.8689459639153772,1
lNONHSAG036374,0.8871516038515811,1
lNONHSAG036375,0.9232578573106369,1
lNONHSAG036376,0.17405623263721828,0
lNONHSAG036378,0.8145074125009185,1
lNONHSAG036379,0.7916406312664681,1
lNONHSAG036383,0.8179793172479934,1
lNONHSAG036387,0.44139837665763104,0
lNONHSAG036388,0.507974262708187,1
lNONHSAG036390,0.9409913267442465,1
lNONHSAG036391,0.8272620719004112,1
lNONHSAG036394,0.8221723164803724,1
lNONHSAG036395,0.9209287801082011,1
lNONHSAG036397,0.8527320509416977,1
lNONHSAG036398,0.23530826503619537,0
lNONHSAG036401,0.6383634254748711,1
lNONHSAG036403,0.8935446934180575,1
lNONHSAG036404,0.8516571448157831,1
lNONHSAG036406,0.6528993639849909,1
lNONHSAG036407,0.2524513720160766,0
lNONHSAG036408,0.4448223700913502,0
lNONHSAG036409,0.7337516178832884,1
lNONHSAG036411,0.9441452634105197,1
lNONHSAG036412,0.9764110887404656,1
lNONHSAG036413,0.8310009904033273,1
lNONHSAG036414,0.3419388135085847,0
lNONHSAG036415,0.9068924310904312,1
lNONHSAG036417,0.46965475245473837,0
lNONHSAG036418,0.07790253170177655,0
lNONHSAG036420,0.8869687016921275,1
lNONHSAG036421,0.786713895377344,1
lNONHSAG036423,0.8099274073755496,1
lNONHSAG036425,0.9711122041208452,1
lNONHSAG036427,0.1764122798744928,0
lNONHSAG036428,0.8118801979829672,1
lNONHSAG036429,0.13201989773359007,0
lNONHSAG036430,0.6610882527326603,1
lNONHSAG036431,0.8393135920435504,1
lNONHSAG036432,0.5498253027541582,1
lNONHSAG036434,0.9134750114811723,1
lNONHSAG036435,0.34624660248163813,0
lNONHSAG036436,0.8592600162146127,1
lNONHSAG036437,0.8877711724485915,1
lNONHSAG036438,0.9558244134560875,1
lNONHSAG036439,0.922969555917699,1
lNONHSAG036445,0.6067498355599568,1
lNONHSAG036449,0.888407424840639,1
lNONHSAG036451,0.7812232832671903,1
lNONHSAG036453,0.7265533910069574,1
lNONHSAG036454,0.6534953492130788,1
lNONHSAG036455,0.786211596478749,1
lNONHSAG036456,0.820037449795945,1
lNONHSAG036457,0.4930444540108479,0
lNONHSAG036459,0.09014508457441699,0
lNONHSAG036460,0.1294932326333603,0
lNONHSAG036462,0.7750222783457003,1
lNONHSAG036463,0.5699144871532585,1
lNONHSAG036464,0.40066152490445756,0
lNONHSAG036466,0.9197190854533296,1
lNONHSAG036467,0.9075734204788628,1
lNONHSAG036469,0.4721548520741277,0
lNONHSAG036471,0.8022286044392891,1
lNONHSAG036472,0.8602658049399408,1
lNONHSAG036474,0.8955657140885588,1
lNONHSAG036476,0.9510358657587616,1
lNONHSAG036477,0.9017860042619614,1
lNONHSAG036478,0.8218917186932946,1
lNONHSAG036479,0.6709838268644348,1
lNONHSAG036480,0.7842752597148228,1
lNONHSAG036481,0.19454010268075816,0
lNONHSAG036482,0.9293439753191639,1
lNONHSAG036484,0.695608369508409,1
lNONHSAG036485,0.855534863413398,1
lNONHSAG036486,0.8456379423078852,1
lNONHSAG036487,0.7099711384157721,1
lNONHSAG036488,0.7078515925210649,1
lNONHSAG036489,0.4575154662697131,0
lNONHSAG036490,0.6439519611637715,1
lNONHSAG036494,0.9345442338968164,1
lNONHSAG036495,0.47221285719716827,0
lNONHSAG036498,0.7293362814176956,1
lNONHSAG036501,0.9098908164334174,1
lNONHSAG036503,0.592337562629282,1
lNONHSAG036504,0.5602990951758836,1
lNONHSAG036505,0.9188074420151447,1
lNONHSAG036506,0.47873524532460227,0
lNONHSAG036510,0.9771908903375502,1
lNONHSAG036511,0.4780087220584534,0
lNONHSAG036512,0.8515778515807275,1
lNONHSAG036514,0.5822667973910812,1
lNONHSAG036515,0.6456800005141674,1
lNONHSAG036516,0.8115951852767064,1
lNONHSAG036517,0.7106283173062862,1
lNONHSAG036519,0.42046529771067087,0
lNONHSAG036520,0.3108210512947165,0
lNONHSAG036521,0.9554486715927821,1
lNONHSAG036523,0.9176368007399022,1
lNONHSAG036525,0.5990930424320188,1
lNONHSAG036528,0.8828055556856935,1
lNONHSAG036529,0.35311485124071157,0
lNONHSAG036533,0.8347338981766853,1
lNONHSAG036534,0.4029655712537238,0
lNONHSAG036536,0.9567791752893987,1
lNONHSAG036538,0.5032691908018084,1
lNONHSAG036539,0.8156223098320047,1
lNONHSAG036542,0.3923240284909419,0
lNONHSAG036543,0.7867913938281297,1
lNONHSAG036544,0.43021494632940893,0
lNONHSAG036547,0.7679388949157042,1
lNONHSAG036549,0.6772607116415319,1
lNONHSAG036550,0.684539613931479,1
lNONHSAG036551,0.501047572778656,1
lNONHSAG036552,0.7623341242259378,1
lNONHSAG036553,0.11503907124562167,0
lNONHSAG036555,0.3692415660447735,0
lNONHSAG036556,0.36983032921796044,0
lNONHSAG036557,0.09300171484903749,0
lNONHSAG036558,0.09521259413987258,0
lNONHSAG036560,0.7039718257422181,1
lNONHSAG036561,0.7462433757530924,1
lNONHSAG036562,0.6494169502475888,1
lNONHSAG036563,0.9284461282129534,1
lNONHSAG036564,0.5293117270980601,1
lNONHSAG036566,0.8250029545564208,1
lNONHSAG036567,0.25516059385590284,0
lNONHSAG036568,0.2628383156557798,0
lNONHSAG036569,0.8795475249522067,1
lNONHSAG036575,0.10570391332413963,0
lNONHSAG036576,0.6771837778964894,1
lNONHSAG036579,0.6119427648710938,1
lNONHSAG036582,0.4880625015926327,0
lNONHSAG036584,0.7163051795726869,1
lNONHSAG036587,0.8366071632667303,1
lNONHSAG036588,0.3328680535921251,0
lNONHSAG036592,0.9037950616746071,1
lNONHSAG036593,0.612630115595694,1
lNONHSAG036594,0.8447295597882917,1
lNONHSAG036595,0.858259145916857,1
lNONHSAG036597,0.14018491074047978,0
lNONHSAG036601,0.8793671432542631,1
lNONHSAG036602,0.8152163693129372,1
lNONHSAG036603,0.08429820084904774,0
lNONHSAG036604,0.26788616859222886,0
lNONHSAG036605,0.6280959413700078,1
lNONHSAG036607,0.7094658532355834,1
lNONHSAG036608,0.15734798236838593,0
lNONHSAG036610,0.6584120332938007,1
lNONHSAG036611,0.8738961323409716,1
lNONHSAG036612,0.858228723890227,1
lNONHSAG036613,0.8263527328593011,1
lNONHSAG036615,0.492710855227224,0
lNONHSAG036616,0.8364729213966554,1
lNONHSAG036617,0.8896263645032978,1
lNONHSAG036619,0.7734745090727424,1
lNONHSAG036620,0.7782726020026829,1
lNONHSAG036621,0.9485245910554138,1
lNONHSAG036623,0.9475583010309392,1
lNONHSAG036624,0.8671554534947545,1
lNONHSAG036626,0.5428280581340716,1
lNONHSAG036627,0.7369548085696969,1
lNONHSAG036628,0.8115186748381467,1
lNONHSAG036629,0.8175034271571037,1
lNONHSAG036631,0.8278169560769878,1
lNONHSAG036634,0.7424648054084063,1
lNONHSAG036637,0.8476107275100584,1
lNONHSAG036638,0.8934688530752539,1
lNONHSAG036641,0.7445070303565412,1
lNONHSAG036642,0.8074714842451785,1
lNONHSAG036644,0.30396740261562255,0
lNONHSAG036645,0.8640862668847953,1
lNONHSAG036651,0.6818059814418472,1
lNONHSAG036657,0.2792112275688758,0
lNONHSAG036663,0.7139560374646682,1
lNONHSAG036664,0.5363365407034298,1
lNONHSAG036666,0.8936258398343836,1
lNONHSAG036667,0.7525387181248978,1
lNONHSAG036668,0.9737764430373438,1
lNONHSAG036670,0.47201219515705706,0
lNONHSAG036671,0.8402692388425156,1
lNONHSAG036672,0.8533620924552268,1
lNONHSAG036675,0.8071482643030493,1
lNONHSAG036676,0.4817815962410779,0
lNONHSAG036677,0.9297041133056644,1
lNONHSAG036678,0.8880757619950148,1
lNONHSAG036680,0.5351938032184373,1
lNONHSAG036681,0.6871233865154555,1
lNONHSAG036682,0.939221334368949,1
lNONHSAG036685,0.2099544063372334,0
lNONHSAG036686,0.3962790536354063,0
lNONHSAG036687,0.6265081234899956,1
lNONHSAG036688,0.810268640268685,1
lNONHSAG036690,0.35591068454007274,0
lNONHSAG036691,0.7319009308869339,1
lNONHSAG036692,0.5444188323654606,1
lNONHSAG036694,0.7422618779910388,1
lNONHSAG036695,0.4838061044173333,0
lNONHSAG036696,0.8728272056060147,1
lNONHSAG036697,0.09282999513024148,0
lNONHSAG036698,0.7079322758590564,1
lNONHSAG036699,0.8647596107356806,1
lNONHSAG036701,0.10906148906823163,0
lNONHSAG036702,0.5302943941423581,1
lNONHSAG036703,0.07676553004828578,0
lNONHSAG036704,0.3412904226677696,0
lNONHSAG036706,0.7389384904613502,1
lNONHSAG036707,0.670735360490288,1
lNONHSAG036709,0.7744007516462464,1
lNONHSAG036711,0.7964477705921633,1
lNONHSAG036713,0.1342280610964786,0
lNONHSAG036714,0.838570377161259,1
lNONHSAG036715,0.685691041450675,1
lNONHSAG036716,0.7703883652046144,1
lNONHSAG036717,0.4494583027609775,0
lNONHSAG036718,0.8751395694903283,1
lNONHSAG036719,0.8958629745747726,1
lNONHSAG036720,0.8367378983187911,1
lNONHSAG036721,0.6087663322970476,1
lNONHSAG036722,0.8375189194952432,1
lNONHSAG036723,0.9367596498890516,1
lNONHSAG036726,0.8011504398493468,1
lNONHSAG036727,0.9153349495977334,1
lNONHSAG036735,0.8905221081427572,1
lNONHSAG036736,0.703135740968913,1
lNONHSAG036740,0.7772825920747699,1
lNONHSAG036741,0.8781676112633103,1
lNONHSAG036742,0.7803356655304664,1
lNONHSAG036745,0.6286451146729413,1
lNONHSAG036747,0.7338004950354159,1
lNONHSAG036748,0.7290587636029165,1
lNONHSAG036751,0.5236365217830411,1
lNONHSAG036752,0.707983819707425,1
lNONHSAG036754,0.36452720370932046,0
lNONHSAG036756,0.7659101231584814,1
lNONHSAG036757,0.6704523244742104,1
lNONHSAG036759,0.8068007474643566,1
lNONHSAG036760,0.7029160995641359,1
lNONHSAG036761,0.9450509399104311,1
lNONHSAG036762,0.654815305360868,1
lNONHSAG036764,0.6992070313959545,1
lNONHSAG036765,0.721306365957087,1
lNONHSAG036767,0.703077539384522,1
lNONHSAG036770,0.6014237463655484,1
lNONHSAG036771,0.8529906278686825,1
lNONHSAG036772,0.8105047017989707,1
lNONHSAG036777,0.46194562825599356,0
lNONHSAG036778,0.9613708969560868,1
lNONHSAG036781,0.8756745090239617,1
lNONHSAG036782,0.9369982704837838,1
lNONHSAG036783,0.7343612387915934,1
lNONHSAG036785,0.908598056505357,1
lNONHSAG036786,0.3349226708069835,0
lNONHSAG036787,0.6530032360693453,1
lNONHSAG036788,0.5049811094777731,1
lNONHSAG036792,0.8264756139332089,1
lNONHSAG036794,0.11474844686073224,0
lNONHSAG036795,0.8367416091141883,1
lNONHSAG036796,0.8756681111018356,1
lNONHSAG036797,0.1082576606955832,0
lNONHSAG036798,0.49236096370499377,0
lNONHSAG036799,0.5877614062732278,1
lNONHSAG036800,0.39928844218650517,0
lNONHSAG036801,0.7274139573425656,1
lNONHSAG036804,0.7974019478531938,1
lNONHSAG036806,0.5479349998531293,1
lNONHSAG036807,0.875783314137696,1
lNONHSAG036808,0.8656855411704097,1
lNONHSAG036809,0.8821545276764688,1
lNONHSAG036810,0.9154106155974914,1
lNONHSAG036811,0.7925146928804947,1
lNONHSAG036812,0.4337744214992943,0
lNONHSAG036813,0.8629676228285215,1
lNONHSAG036818,0.8975839962540039,1
lNONHSAG036820,0.9314081676760456,1
lNONHSAG036822,0.8383695091643967,1
lNONHSAG036826,0.9176987917913996,1
lNONHSAG036829,0.7546347625752093,1
lNONHSAG036830,0.9707675575361003,1
lNONHSAG036831,0.8613167179240467,1
lNONHSAG036832,0.6927922128587497,1
lNONHSAG036833,0.8663439485261566,1
lNONHSAG036841,0.9191045165661972,1
lNONHSAG036845,0.8184961462925291,1
lNONHSAG036851,0.7213934472223178,1
lNONHSAG036858,0.0914522153003641,0
lNONHSAG036859,0.7161503215589501,1
lNONHSAG036860,0.6000625734102387,1
lNONHSAG036863,0.7224460790685413,1
lNONHSAG036864,0.9340394796099348,1
lNONHSAG036865,0.4305362906333527,0
lNONHSAG036866,0.8831719352346451,1
lNONHSAG036870,0.7057839690594402,1
lNONHSAG036874,0.6638223534568748,1
lNONHSAG036876,0.8789027429571741,1
lNONHSAG036878,0.4953335399715609,0
lNONHSAG036879,0.6178737020995145,1
lNONHSAG036880,0.9344289927131293,1
lNONHSAG036881,0.7369361018471098,1
lNONHSAG036882,0.8550348095876048,1
lNONHSAG036886,0.24220127098215816,0
lNONHSAG036891,0.38938746119631756,0
lNONHSAG036893,0.8694060321581761,1
lNONHSAG036894,0.8618331017515869,1
lNONHSAG036895,0.8858152451182837,1
lNONHSAG036899,0.7891262432024994,1
lNONHSAG036900,0.647406265562422,1
lNONHSAG036905,0.8635121665145616,1
lNONHSAG036906,0.4165283839666842,0
lNONHSAG036907,0.7253688280924817,1
lNONHSAG036909,0.8327463049143857,1
lNONHSAG036913,0.9445558093520628,1
lNONHSAG036917,0.5326241749802237,1
lNONHSAG036920,0.7070949308102235,1
lNONHSAG036921,0.45311313974550677,0
lNONHSAG036922,0.9564298788570491,1
lNONHSAG036923,0.37163008576791695,0
lNONHSAG036925,0.8632839664464637,1
lNONHSAG036926,0.9312967293270764,1
lNONHSAG036927,0.8775994489852781,1
lNONHSAG036928,0.8678820630232041,1
lNONHSAG036930,0.8047717532962675,1
lNONHSAG036931,0.8004909722372078,1
lNONHSAG036932,0.7882556256413689,1
lNONHSAG036934,0.9320209873065645,1
lNONHSAG036936,0.6203812846991285,1
lNONHSAG036937,0.7802464060455621,1
lNONHSAG036938,0.8444552509070065,1
lNONHSAG036941,0.8414820978824948,1
lNONHSAG036942,0.6012046435724624,1
lNONHSAG036943,0.8806770007267849,1
lNONHSAG036944,0.927418501925553,1
lNONHSAG036945,0.9048928012007769,1
lNONHSAG036946,0.7374124707726037,1
lNONHSAG036947,0.876231234022834,1
lNONHSAG036950,0.9100878382418955,1
lNONHSAG036952,0.8246015697571,1
lNONHSAG036953,0.9298513783453715,1
lNONHSAG036955,0.9075334840126497,1
lNONHSAG036958,0.8906908400316392,1
lNONHSAG036962,0.9027494645409927,1
lNONHSAG036963,0.9789090771212519,1
lNONHSAG036968,0.4593839337816961,0
lNONHSAG036969,0.7695778467340612,1
lNONHSAG036971,0.1227261023696569,0
lNONHSAG036972,0.5420128496160531,1
lNONHSAG036973,0.40393754582702907,0
lNONHSAG036974,0.6808600050157766,1
lNONHSAG036978,0.7599950128652618,1
lNONHSAG036979,0.7513680343744732,1
lNONHSAG036980,0.7044996382157312,1
lNONHSAG036981,0.8684243269562661,1
lNONHSAG036982,0.6490505769969086,1
lNONHSAG036984,0.12423733295852257,0
lNONHSAG036985,0.7791214351131407,1
lNONHSAG036986,0.32960834185028537,0
lNONHSAG036987,0.8186705066382735,1
lNONHSAG036988,0.7786620440852144,1
lNONHSAG036990,0.9313701918461151,1
lNONHSAG036991,0.8090355362607264,1
lNONHSAG036993,0.8472061952804426,1
lNONHSAG036995,0.7666637494921551,1
lNONHSAG036998,0.9434192495252367,1
lNONHSAG036999,0.7613796089152732,1
lNONHSAG037000,0.9053535733485261,1
lNONHSAG037009,0.7718119483100252,1
lNONHSAG037010,0.7183448863451086,1
lNONHSAG037012,0.9311984470531783,1
lNONHSAG037014,0.7872560247389238,1
lNONHSAG037015,0.898383239420083,1
lNONHSAG037016,0.8695714692136249,1
lNONHSAG037017,0.8322364746980386,1
lNONHSAG037018,0.2437406514127809,0
lNONHSAG037020,0.1400353221201093,0
lNONHSAG037021,0.7157043071683629,1
lNONHSAG037023,0.8018536155717252,1
lNONHSAG037024,0.9080812912811793,1
lNONHSAG037025,0.9439393427259276,1
lNONHSAG037026,0.10913970264762517,0
lNONHSAG037030,0.8225449747909727,1
lNONHSAG037031,0.9604201357286354,1
lNONHSAG037032,0.8491360993902748,1
lNONHSAG037034,0.9302022287351367,1
lNONHSAG037035,0.67476689773723,1
lNONHSAG037036,0.9708438463260866,1
lNONHSAG037039,0.6764047501545082,1
lNONHSAG037040,0.779481735074427,1
lNONHSAG037041,0.6621589213437055,1
lNONHSAG037042,0.8861089972365728,1
lNONHSAG037043,0.9115686491495052,1
lNONHSAG037047,0.8369575821921312,1
lNONHSAG037049,0.9449597947884086,1
lNONHSAG037050,0.5202984813890207,1
lNONHSAG037051,0.6982992659398568,1
lNONHSAG037052,0.9720956074483574,1
lNONHSAG037054,0.6483704794798512,1
lNONHSAG037056,0.6842893235095643,1
lNONHSAG037057,0.40946736638739833,0
lNONHSAG037061,0.9614659165061915,1
lNONHSAG037062,0.062196319886647825,0
lNONHSAG037064,0.7883200256655947,1
lNONHSAG037065,0.8613973369294398,1
lNONHSAG037067,0.8365036240939449,1
lNONHSAG037070,0.7152595297591027,1
lNONHSAG037071,0.8428998746712206,1
lNONHSAG037072,0.9654679685835182,1
lNONHSAG037073,0.9420027530013916,1
lNONHSAG037074,0.6264576334379893,1
lNONHSAG037075,0.760976307105122,1
lNONHSAG037080,0.913768568820747,1
lNONHSAG037082,0.952333637409058,1
lNONHSAG037083,0.7646102670108712,1
lNONHSAG037084,0.2656401368203073,0
lNONHSAG037089,0.6210875657571984,1
lNONHSAG037090,0.860193486159099,1
lNONHSAG037091,0.9747627670379975,1
lNONHSAG037092,0.7200184262591395,1
lNONHSAG037096,0.9597733016551548,1
lNONHSAG037097,0.10925989088635898,0
lNONHSAG037098,0.39454418431428856,0
lNONHSAG037100,0.6309480342257187,1
lNONHSAG037102,0.7074275237071057,1
lNONHSAG037105,0.8053166732313676,1
lNONHSAG037107,0.8421974888782495,1
lNONHSAG037108,0.9568338988923142,1
lNONHSAG037112,0.4588327042503505,0
lNONHSAG037113,0.9494111156271661,1
lNONHSAG037115,0.5680859644518463,1
lNONHSAG037116,0.686384922262733,1
lNONHSAG037117,0.8884883458316385,1
lNONHSAG037118,0.14230867934827282,0
lNONHSAG037119,0.6361103060389881,1
lNONHSAG037121,0.8814498073233356,1
lNONHSAG037122,0.8140307649048686,1
lNONHSAG037124,0.523258316458977,1
lNONHSAG037127,0.6636424342529809,1
lNONHSAG037129,0.8221331088075744,1
lNONHSAG037131,0.9739787827034944,1
lNONHSAG037134,0.5468138365371353,1
lNONHSAG037135,0.5946462742728599,1
lNONHSAG037136,0.48887381421033216,0
lNONHSAG037137,0.8901161559622587,1
lNONHSAG037138,0.9338857192389933,1
lNONHSAG037144,0.9498830998160765,1
lNONHSAG037146,0.9269141624564797,1
lNONHSAG037147,0.9317876517116792,1
lNONHSAG037150,0.1392682502824417,0
lNONHSAG037155,0.9361605914894643,1
lNONHSAG037156,0.3799771566123828,0
lNONHSAG037157,0.7147759563527653,1
lNONHSAG037161,0.9211782878568061,1
lNONHSAG037162,0.8730446044686271,1
lNONHSAG037164,0.7555751518819569,1
lNONHSAG037167,0.8133307236809445,1
lNONHSAG037168,0.5024214991278382,1
lNONHSAG037170,0.7948804386353865,1
lNONHSAG037172,0.8999854744536574,1
lNONHSAG037173,0.8758732159560129,1
lNONHSAG037174,0.782253001582581,1
lNONHSAG037181,0.9174821876174094,1
lNONHSAG037182,0.17060743228017988,0
lNONHSAG037183,0.812667348602506,1
lNONHSAG037184,0.3220456074211483,0
lNONHSAG037186,0.7865249917388076,1
lNONHSAG037187,0.7915765612881679,1
lNONHSAG037188,0.8477627216332406,1
lNONHSAG037189,0.1688806068561797,0
lNONHSAG037190,0.5730430363147188,1
lNONHSAG037195,0.9665787781128655,1
lNONHSAG037197,0.8983933960059334,1
lNONHSAG037198,0.481017522879011,0
lNONHSAG037199,0.4615961939765395,0
lNONHSAG037200,0.7165108281694335,1
lNONHSAG037202,0.86692169045808,1
lNONHSAG037205,0.9848422331602541,1
lNONHSAG037206,0.9413870917059894,1
lNONHSAG037208,0.8626604722392347,1
