lncRNA_id,GIC_score
lNONMMUG017517,0.30819479478394085
lNONMMUG021423,0.30819784128488925
lNONMMUG019163,0.30820450077771605
lNONMMUG036531,0.30820925722116244
lNONMMUG019852,0.30822303322755706
lNONMMUG040553,0.30823382824510204
lNONMMUG015769,0.30824011746855673
lNONMMUG000822,0.30825584405465795
lNONMMUG015250,0.30826063993926134
lENSMUSG00000101608,0.30826251282523803
lNONMMUG038887,0.30827162849916534
lNONMMUG012180,0.308281162666806
lNONMMUG000817,0.3082991453664145
lNONMMUG015999,0.3083057527308308
lNONMMUG045439,0.30832193408490005
lNONMMUG023411,0.30832592115530755
lNONMMUG026147,0.3083345692197801
lENSMUSG00000101845,0.30833658482694454
lNONMMUG037457,0.30835523929041864
lNONMMUG031145,0.3083639085525362
lNONMMUG037422,0.30836510469875605
lNONMMUG044634,0.3083927122559241
lNONMMUG021761,0.30839279009422177
lENSMUSG00000105324,0.30839750620277717
lNONMMUG028144,0.30839750620277717
lNONMMUG041066,0.3084023717695432
l2700038G22Rik,0.3084174484208271
lENSMUSG00000097180,0.3084174484208271
lNONMMUG038784,0.3084385215251412
lNONMMUG044955,0.30843912716424926
lNONMMUG016613,0.3084511658560176
lNONMMUG038178,0.30845288770697576
lENSMUSG00000086866,0.30845570401935035
lNONMMUG015703,0.3084567100737507
lNONMMUG023859,0.30845756078826636
lNONMMUG046007,0.3084637455554269
lNONMMUG019135,0.3084662165327757
lGm12347,0.3084685812027639
lENSMUSG00000073234,0.3084731711772948
lNONMMUG019807,0.3084803990261122
lNONMMUG019419,0.30848107105475936
lENSMUSG00000086013,0.3084868785567193
lGm15706,0.3084868785567193
lENSMUSG00000100620,0.30849622032219504
lNONMMUG034930,0.3084967355559186
lNONMMUG029599,0.30849842576928815
lNONMMUG036165,0.30850603487334594
lNONMMUG014450,0.30850803293242496
lNONMMUG010388,0.3085178698834354
lNONMMUG032223,0.30851788889347537
lENSMUSG00000108129,0.30852547891257887
lNONMMUG026884,0.3085259253047985
lNONMMUG004964,0.3085454004525249
lNONMMUG022937,0.30854844813061216
lENSMUSG00000087678,0.30855383356678706
lGm14120,0.30855383356678706
lNONMMUG003806,0.30855956531657835
lNONMMUG005231,0.30855991691609247
lNONMMUG040102,0.30857206516311336
lNONMMUG010938,0.3085750607037655
lENSMUSG00000105349,0.3085813885069838
lNONMMUG032241,0.308589697984542
lNONMMUG013637,0.30860208684370843
lNONMMUG028108,0.30860755623221237
lNONMMUG046267,0.30860980867990834
lNONMMUG007028,0.3086127909191849
lNONMMUG004086,0.30863494790148505
lENSMUSG00000104667,0.3086569812146868
lNONMMUG033734,0.3086773987364771
lNONMMUG009145,0.308683678502546
lNONMMUG002146,0.30868973929810906
lENSMUSG00000086805,0.3086908136309524
lENSMUSG00000100759,0.3087033527690583
lNONMMUG012324,0.3087051144059654
lNONMMUG011554,0.3087069758260477
lNONMMUG026110,0.3087103533456427
lNONMMUG042914,0.3087139469532555
lNONMMUG025263,0.30871976539291307
lNONMMUG033232,0.30874131206614863
lNONMMUG004497,0.3087526891932538
lENSMUSG00000101334,0.308758110555301
lNONMMUG013222,0.3087843802132799
lNONMMUG011860,0.30878639056605844
lNONMMUG022222,0.3087913878137971
lNONMMUG011128,0.3087918607783085
lNONMMUG018925,0.30879940247969134
lNONMMUG021164,0.30880245909586945
lNONMMUG021681,0.3088103800902481
lNONMMUG006948,0.30881498505249577
lENSMUSG00000109414,0.3088496197950503
lNONMMUG020275,0.3088527461725622
lENSMUSG00000100600,0.3088536131523655
lNONMMUG027960,0.3088691770475443
lNONMMUG032588,0.30887586732450206
lNONMMUG014210,0.30888227826225984
lENSMUSG00000102144,0.30888725497354463
lNONMMUG007159,0.30891452210436326
lNONMMUG006066,0.3089164182656967
lNONMMUG041918,0.30892302039523306
lENSMUSG00000073236,0.3089325789594399
lNONMMUG015295,0.308934106430538
lNONMMUG017545,0.30893848709843824
lNONMMUG016271,0.30894702346152586
lNONMMUG021013,0.3089712848933362
lENSMUSG00000099162,0.30897719214794117
lNONMMUG020280,0.30898218883025536
lNONMMUG039035,0.30900374948392756
lNONMMUG035127,0.3090056982709336
lNONMMUG014246,0.3090107803855274
lNONMMUG004878,0.30901550483772866
lNONMMUG012464,0.3090235118143132
lNONMMUG037587,0.30904039250172965
lNONMMUG002898,0.3090656031719074
lNONMMUG029204,0.3090730671773286
lENSMUSG00000102329,0.3090745492692338
lNONMMUG013580,0.3090771901623974
lGm12280,0.3090785268080203
lNONMMUG017474,0.30908370300043336
lNONMMUG045148,0.30908544822682027
lNONMMUG011262,0.3090865065405896
lNONMMUG013343,0.30908726333872283
lNONMMUG024349,0.3091044369202529
lNONMMUG004917,0.3091140847891232
lNONMMUG012183,0.30911582866680926
lNONMMUG018090,0.30911689659933433
lNONMMUG019829,0.30913319429725844
lNONMMUG005215,0.3091547187069009
lENSMUSG00000089702,0.30915733136833723
lNONMMUG042164,0.30915733136833723
lNONMMUG030296,0.30916921544025794
lNONMMUG003049,0.3091705296906993
lNONMMUG030074,0.30917301010395526
lENSMUSG00000084963,0.30918468617917105
lNONMMUG045696,0.30918468617917105
lNONMMUG002995,0.3091926184286222
lNONMMUG025678,0.30920600039975304
lNONMMUG044174,0.3092064193644042
lENSMUSG00000085681,0.30920994349771525
lGm13982,0.30920994349771525
lNONMMUG029779,0.3092147721712959
lNONMMUG010592,0.30921492243937154
lNONMMUG019303,0.30924487767112274
lNONMMUG014965,0.30924566378291707
lNONMMUG008094,0.3092537144278662
lNONMMUG021842,0.3092631301235544
lNONMMUG014010,0.3092764712901643
lNONMMUG011771,0.30927653445362513
lNONMMUG010838,0.30927737348438006
lNONMMUG008394,0.3092798679004524
lENSMUSG00000100666,0.3092908831653196
lNONMMUG007207,0.30930863732175523
lNONMMUG040619,0.30931436088485614
lNONMMUG034354,0.3093199940761598
lNONMMUG008672,0.30932703588384786
lNONMMUG013534,0.3093309314642958
lNONMMUG000510,0.3093424449649086
lENSMUSG00000085862,0.3093443624123948
lNONMMUG004237,0.30934673718435785
lNONMMUG036662,0.30935722019673123
lNONMMUG032260,0.30936723589749093
lNONMMUG013149,0.30937615216798314
lNONMMUG043254,0.3093783848267184
lNONMMUG042871,0.30938267118798957
lNONMMUG021952,0.3093853449988906
lNONMMUG031557,0.3093870283497767
lENSMUSG00000107880,0.30940176504891503
lNONMMUG005854,0.3094064085162
lNONMMUG029079,0.3094067358481303
lNONMMUG018699,0.3094088832063617
lNONMMUG007503,0.30941106516831984
lNONMMUG033260,0.309424653347345
lNONMMUG028170,0.3094336085475585
lNONMMUG015028,0.3094339134785996
lNONMMUG037505,0.309439650441484
lNONMMUG039421,0.30943965768308557
lNONMMUG033374,0.3094412678472665
lNONMMUG009675,0.30944235869630093
lNONMMUG012021,0.3094429138756004
lSnord34,0.30945256168556
lNONMMUG029506,0.30946543965169404
lNONMMUG039787,0.309466644537096
lNONMMUG007309,0.3094681311318606
lNONMMUG045095,0.30951178034604104
lNONMMUG007812,0.30952655595397965
lNONMMUG015109,0.309536538871804
lENSMUSG00000106413,0.309536833961895
lNONMMUG022105,0.3095375600007911
lNONMMUG016331,0.3095375748768428
lNONMMUG040260,0.309540468148492
lNONMMUG013760,0.30956112564080807
lNONMMUG028705,0.30956647456696845
lNONMMUG026197,0.3095813483932288
lNONMMUG042548,0.3095839123410521
lNONMMUG002057,0.30958400870918457
lNONMMUG015149,0.30958643202261427
lNONMMUG012173,0.30958790797097924
lNONMMUG028961,0.3095954278361329
lNONMMUG040965,0.3096016092590441
lNONMMUG033391,0.30961309376699325
lNONMMUG040781,0.3096194337504654
lNONMMUG031258,0.3096329004304002
lENSMUSG00000100583,0.3096394151892015
lNONMMUG011654,0.3096415782114032
lENSMUSG00000102688,0.30964648101273584
lNONMMUG040850,0.30965998912073955
lNONMMUG040251,0.3096616997550414
lNONMMUG003632,0.30966882600240037
lENSMUSG00000106155,0.3096744099248837
lNONMMUG000128,0.3096898253223622
lENSMUSG00000086676,0.3096926698978732
lNONMMUG021131,0.3096977616376722
lNONMMUG021653,0.30970206379518483
lNONMMUG041139,0.30970246131882256
lNONMMUG012431,0.3097185801993368
lNONMMUG025184,0.3097425279678024
lNONMMUG043046,0.3097442673252146
lNONMMUG020134,0.30974683000212755
lNONMMUG017717,0.3097520373796837
lNONMMUG000397,0.3097536551958465
lNONMMUG014519,0.3097653741022003
lNONMMUG026555,0.30977158106409064
lENSMUSG00000043833,0.30977700433581723
lNONMMUG012033,0.30979991757923103
lNONMMUG024287,0.30982649472441676
lENSMUSG00000075025,0.3098279785626597
lNONMMUG011369,0.30983383937775977
lNONMMUG012673,0.3098437333611497
lENSMUSG00000097504,0.3098468671133809
lNONMMUG039125,0.30986637456084687
lNONMMUG029369,0.3098866139422347
lNONMMUG040007,0.30989149442725544
lENSMUSG00000085745,0.30989249743997616
lNONMMUG028357,0.3099269304450551
lNONMMUG043437,0.30993598323516625
lNONMMUG023918,0.3099449514684764
lNONMMUG019106,0.30994804570996576
lNONMMUG007222,0.3099629237456968
lNONMMUG042672,0.3099734900751869
lENSMUSG00000084803,0.3099817701829636
lNONMMUG040370,0.30998811543234445
lNONMMUG041241,0.30999301240478944
lNONMMUG018888,0.3100120334780814
lNONMMUG030824,0.31003230288532774
lNONMMUG020201,0.31004079781157406
lNONMMUG007905,0.310044254701598
lNONMMUG018775,0.31004572740256886
lNONMMUG004716,0.3100490293814094
lNONMMUG008741,0.31005325150968566
lNONMMUG044109,0.3100533884992872
lENSMUSG00000086822,0.31008361337195284
lNONMMUG031481,0.31009529006022
lNONMMUG009285,0.3101000105408318
lNONMMUG014412,0.3101021698162846
lNONMMUG009037,0.31010653238495217
lNONMMUG026385,0.310107568267619
lNONMMUG023231,0.31010765823232994
lNONMMUG024742,0.31011055708140106
lNONMMUG028641,0.31011948460216515
lNONMMUG043858,0.3101325901508607
lNONMMUG037178,0.3101380654889445
lNONMMUG039807,0.31014108161185067
lNONMMUG033161,0.31014929539075714
lNONMMUG015521,0.31015161825316656
lNONMMUG013023,0.3101678616547415
lNONMMUG008848,0.3101708641587243
lNONMMUG014962,0.31017680994302355
lNONMMUG006089,0.3101787636003165
lNONMMUG039461,0.31019118555384373
lNONMMUG036407,0.3101979410076297
lENSMUSG00000097998,0.310214233932912
lNONMMUG034884,0.310214233932912
lNONMMUG001011,0.31021701202314944
lNONMMUG004069,0.31023599117651385
lNONMMUG014677,0.3102366986717667
lNONMMUG042250,0.31023748887622893
lNONMMUG000929,0.3102377321877119
lNONMMUG012284,0.31024051921491247
lENSMUSG00000106741,0.3102423588255617
lNONMMUG031998,0.3102461038756252
lNONMMUG036653,0.3102553784074483
lNONMMUG016121,0.31026442721808123
lENSMUSG00000104870,0.3102755937930034
lNONMMUG033351,0.3102847895744418
lENSMUSG00000085895,0.31029318466245304
lNONMMUG030432,0.31029318466245304
lNONMMUG013659,0.3102947499376713
lNONMMUG000858,0.31029599224323245
lNONMMUG031538,0.3103096086896544
lNONMMUG031230,0.31032107201315456
lNONMMUG039483,0.31032330083746745
lNONMMUG008734,0.3103337439262726
lNONMMUG012656,0.3103462013893167
lNONMMUG036916,0.31034632502167203
lENSMUSG00000102413,0.31034651574443145
lNONMMUG011462,0.3103518235602343
lNONMMUG017136,0.31035591099566706
lNONMMUG014982,0.31037101018736507
lENSMUSG00000087269,0.31037335880696015
lNONMMUG028258,0.31038597241003807
lNONMMUG046037,0.3103986090516005
lNONMMUG017172,0.3104052881013984
lENSMUSG00000054510,0.31041432889592835
lGm14461,0.31041432889592835
lNONMMUG031717,0.3104264369364898
lNONMMUG018570,0.3104405277170016
lENSMUSG00000097155,0.31044298297590867
lNONMMUG011051,0.31044629938776913
lENSMUSG00000093697,0.3104554162119054
lNONMMUG041548,0.3104554162119054
lNONMMUG010663,0.31047094249331675
lNONMMUG013751,0.3104712714682965
lNONMMUG037454,0.31047636314207816
lNONMMUG037159,0.3104804432302591
lNONMMUG018339,0.31049014173830736
lNONMMUG011021,0.3104909031281133
lNONMMUG031711,0.3105111967482068
lNONMMUG040737,0.310511384662958
lNONMMUG046344,0.31052494923999635
lNONMMUG008427,0.31053199924925406
lNONMMUG013759,0.31055368832008856
lNONMMUG043297,0.31056004743731513
lNONMMUG006469,0.3105733409639208
lNONMMUG003507,0.3105992487005829
lNONMMUG005947,0.3106236075506732
lNONMMUG046277,0.3106246914224181
lNONMMUG013428,0.3106475176968256
lNONMMUG007762,0.3106520254703918
l4631405K08Rik,0.3106550307454587
lENSMUSG00000097850,0.3106550307454587
lNONMMUG007111,0.3106668407200364
lNONMMUG034844,0.31067488150356753
lNONMMUG000182,0.3106795910575572
lNONMMUG045529,0.3106925644664955
lENSMUSG00000086817,0.3106943215604387
lNONMMUG029527,0.3106963003700863
lNONMMUG024677,0.3106977291410023
lNONMMUG038362,0.3107005526289993
lNONMMUG006073,0.3107223915458049
lNONMMUG030000,0.3107249219962386
lNONMMUG001636,0.3107376255813998
lNONMMUG002008,0.31074496917701927
lNONMMUG024885,0.3107543354109791
lENSMUSG00000102517,0.3107546090562287
lNONMMUG021819,0.3107546090562287
lNONMMUG013057,0.3107736743589333
lNONMMUG029272,0.3107776595121106
lNONMMUG001026,0.31078028242374056
lNONMMUG039748,0.31078976764763216
lNONMMUG010238,0.31080750610230523
lENSMUSG00000097834,0.310817700075322
lNONMMUG020389,0.3108266490982527
lNONMMUG020052,0.3108401560370803
lENSMUSG00000097320,0.31084940675543987
lNONMMUG029653,0.3108570313030515
lNONMMUG014302,0.31085870033598634
lNONMMUG022450,0.3108630838494488
lNONMMUG023136,0.31087023440682915
lNONMMUG041518,0.3108887268384185
lNONMMUG012497,0.31089480173789397
lNONMMUG010307,0.3108948179863467
lNONMMUG028295,0.31089613787258297
lNONMMUG003245,0.3109038976335877
lNONMMUG016301,0.3109098233660245
lNONMMUG009359,0.3109181773264332
lNONMMUG020811,0.3109201476780538
lENSMUSG00000085808,0.31092541681251845
lGm14718,0.31092541681251845
lNONMMUG003249,0.31092769692772326
lNONMMUG039913,0.31093309028355137
lNONMMUG009430,0.31093849988785843
lNONMMUG029967,0.31094225061583525
lNONMMUG034848,0.3109447409000886
lNONMMUG045616,0.31094690644673895
lNONMMUG013192,0.31095755597243074
lNONMMUG029462,0.3109607035513766
lNONMMUG019563,0.3109690919136806
lNONMMUG020146,0.3109744875939855
lNONMMUG025529,0.3109816625589739
lNONMMUG007978,0.310988817584555
lNONMMUG036250,0.31098933278020163
lNONMMUG038439,0.3110012532321637
lNONMMUG008080,0.31100132393008434
lNONMMUG022916,0.31101637678632704
l4930519D14Rik,0.31102253438579763
lNONMMUG026828,0.3110239630326742
lNONMMUG031075,0.311025193228312
lNONMMUG029948,0.31103178628056505
lNONMMUG040522,0.3110486009858546
lNONMMUG012442,0.3110675281353924
lNONMMUG028461,0.3110700513332536
lNONMMUG028436,0.31107537004792846
lNONMMUG005745,0.31109912506247966
lNONMMUG017837,0.3111093951073399
lNONMMUG001558,0.31111193715879737
lNONMMUG021548,0.31112133962119803
lNONMMUG042869,0.31112367939862723
lNONMMUG022394,0.31114186350346745
lNONMMUG006311,0.31115321404798946
lNONMMUG029732,0.31116703492993486
lNONMMUG044059,0.31118581687988817
lNONMMUG039558,0.31118832071933544
lNONMMUG021413,0.31120265876637593
lNONMMUG005407,0.31120606927895594
lNONMMUG017207,0.3112149886870808
lNONMMUG004392,0.3112311567540138
lNONMMUG033001,0.31123627582173363
lENSMUSG00000100157,0.31125126919686363
lNONMMUG029697,0.3112596908008788
lNONMMUG022241,0.31126058515562127
lNONMMUG025889,0.31127053830646745
lNONMMUG023946,0.31127125184740523
lNONMMUG045310,0.31127714354455105
lNONMMUG015112,0.31127817798832885
lENSMUSG00000085995,0.3112826541283161
lGm2788,0.3112826541283161
lNONMMUG006785,0.311305367794761
lNONMMUG018376,0.3113082086369324
lNONMMUG012495,0.31131341751575375
lNONMMUG021798,0.3113158806066865
lNONMMUG009648,0.3113252532303268
lGm11497,0.31135537467961294
lNONMMUG008348,0.31136437918779786
lNONMMUG023613,0.31137096349041116
lNONMMUG043282,0.311375826881136
lNONMMUG021392,0.3114004751943267
lNONMMUG030293,0.31140280937526116
lNONMMUG011876,0.31141080304614177
lNONMMUG041636,0.3114205090884131
lNONMMUG020538,0.31142075109909223
lNONMMUG013877,0.31142307792254487
lNONMMUG039953,0.3114374240288394
lNONMMUG041286,0.3114416930416144
lNONMMUG043755,0.31144710776740714
lNONMMUG006673,0.3114600416548983
lNONMMUG044175,0.31146878019875396
lNONMMUG012023,0.3114700275263345
lNONMMUG031582,0.3114712382756042
lENSMUSG00000106197,0.31147613475204605
lNONMMUG027394,0.31147613475204605
lNONMMUG011155,0.31148940243729795
lNONMMUG042787,0.31150283902200726
lNONMMUG026179,0.31150562678801125
lNONMMUG014139,0.3115101761611194
lNONMMUG021554,0.3115107409605682
lNONMMUG003922,0.31151529734741773
lENSMUSG00000100987,0.31151816784770164
lNONMMUG032725,0.3115246282935782
lNONMMUG007313,0.3115363984659687
lNONMMUG008796,0.3115386510261541
lNONMMUG041525,0.31154365619435964
lNONMMUG024877,0.31156190638971654
lC130080G10Rik,0.31157567114028667
lENSMUSG00000101705,0.3115789704710591
lNONMMUG044469,0.31158173474254497
lNONMMUG024190,0.3115888505729035
lNONMMUG022865,0.311593137825502
lNONMMUG035745,0.3116271444537083
lNONMMUG041587,0.31162797461110964
lENSMUSG00000106251,0.31165182241503175
lNONMMUG027539,0.31165182241503175
lNONMMUG016258,0.3116527392378613
lNONMMUG004146,0.3116567427091959
lNONMMUG014510,0.31165764297816195
lNONMMUG043565,0.31165862223811447
lNONMMUG032415,0.31166003863252434
lNONMMUG002537,0.31168265582550875
lNONMMUG041666,0.3116934312768285
lENSMUSG00000090873,0.3116935140909589
lNONMMUG034081,0.3116935140909589
lNONMMUG006058,0.31170317802098885
lNONMMUG005800,0.3117098166597762
lNONMMUG012900,0.3117237452927328
lNONMMUG046281,0.3117296757050344
lNONMMUG021011,0.311743223507875
lNONMMUG025838,0.3117633310637545
lNONMMUG045140,0.3117713427261059
lNONMMUG043734,0.31177869058955965
lNONMMUG028834,0.3117896206863806
lNONMMUG027373,0.31179135050148993
lNONMMUG038513,0.31181737513873276
lNONMMUG014186,0.31183801956975743
lNONMMUG003645,0.31184756998387697
lNONMMUG046018,0.31184776312208595
lNONMMUG043306,0.31184816732824017
lNONMMUG016523,0.3118532501266889
lENSMUSG00000085709,0.3118553283045174
lNONMMUG024810,0.3118553283045174
lNONMMUG011332,0.3118644366255804
lNONMMUG027267,0.3118760115456072
lNONMMUG015679,0.31187738291155437
lNONMMUG016420,0.3118813981541511
lNONMMUG018718,0.31190055547332396
lNONMMUG016209,0.3119100632342733
lNONMMUG036521,0.3119140988800662
lNONMMUG016772,0.31192203241412864
lNONMMUG011644,0.3119276423302342
lNONMMUG038691,0.3119277213877944
lNONMMUG039099,0.3119321905360432
lNONMMUG028223,0.31193486119387936
lNONMMUG004656,0.31193642483348755
lNONMMUG012928,0.31194308663792725
lNONMMUG026903,0.3119700860505989
lNONMMUG020231,0.3119814900088952
lNONMMUG004383,0.3119935013782092
lNONMMUG025195,0.3119935649109685
lNONMMUG021274,0.31199708553571454
lNONMMUG016192,0.31200684022461567
lNONMMUG028875,0.31201745196772546
lNONMMUG034859,0.31202164107128766
lNONMMUG042134,0.3120287335133788
lNONMMUG026945,0.3120301790782989
lNONMMUG032640,0.3120315440780009
lNONMMUG005421,0.31203536475907007
lNONMMUG038761,0.3120404589291437
lNONMMUG006923,0.31204569753802386
lNONMMUG011901,0.3120577598763567
lNONMMUG027741,0.3120803505510563
lNONMMUG003891,0.31208611639433426
lENSMUSG00000100685,0.3120900554771625
lNONMMUG019826,0.3120914010931559
lNONMMUG040130,0.3120970309128188
lENSMUSG00000086754,0.31210127993767167
lNONMMUG041949,0.3121143006599879
lNONMMUG001604,0.31211593974218227
lNONMMUG000628,0.3121313617786546
lNONMMUG022244,0.31213316908540245
lNONMMUG015991,0.3121344063404469
lENSMUSG00000073226,0.3121410948658348
lNONMMUG017780,0.3121505867108154
lNONMMUG024445,0.312154105291315
lNONMMUG012600,0.3121569458508076
lNONMMUG017044,0.3121608605076583
lNONMMUG034420,0.3121709772677659
lNONMMUG030279,0.31217997395728364
lNONMMUG007218,0.31219190165145466
lNONMMUG041485,0.31219411256935875
lNONMMUG017332,0.3122008278186574
lNONMMUG010564,0.31223314551813003
lNONMMUG010976,0.31224042802673824
lNONMMUG004825,0.3122419219897009
lNONMMUG020053,0.31225408457501186
lNONMMUG038516,0.3122606805489895
lNONMMUG006653,0.3122648404730504
lNONMMUG020479,0.3122660406154527
lNONMMUG045942,0.31227751486740235
lNONMMUG011204,0.312278733813844
lNONMMUG014578,0.3122924021730091
lNONMMUG046353,0.3122985875123722
lNONMMUG026835,0.3122998360084669
lNONMMUG015504,0.31230062836568595
lNONMMUG046082,0.31230575906406616
lNONMMUG016738,0.3123180300176034
lNONMMUG022097,0.31231893218502366
lNONMMUG002153,0.3123293833426692
lNONMMUG016773,0.3123364337195595
lNONMMUG031193,0.3123415601116739
lNONMMUG032574,0.3123438056099199
lNONMMUG009250,0.31235415927092275
lNONMMUG003050,0.3123561878298891
lENSMUSG00000108650,0.3123585262220783
lNONMMUG040601,0.3123669897880252
lNONMMUG027736,0.31237335756583734
lNONMMUG000455,0.31237706234564394
lENSMUSG00000106134,0.3123847730659833
lNONMMUG009638,0.3123990598249349
lNONMMUG038280,0.3124105132871911
lNONMMUG023878,0.31241164713301434
lENSMUSG00000099190,0.31245029808877817
lNONMMUG020962,0.3124524004581345
lNONMMUG040240,0.3124589453014521
lENSMUSG00000085830,0.31246116606864555
lNONMMUG018492,0.312462025434148
lNONMMUG026393,0.3124659258461914
lNONMMUG038022,0.31247855173898076
lNONMMUG044787,0.3125029751163587
lNONMMUG019990,0.3125052761770023
lENSMUSG00000108094,0.3125180967478838
lNONMMUG018797,0.31252325172172385
lNONMMUG024701,0.31252742099473524
lNONMMUG028434,0.3125402656467687
lNONMMUG036745,0.3125441786601208
lNONMMUG035198,0.3125470955334427
lNONMMUG002838,0.31254982501124906
lNONMMUG022276,0.31257089652262826
lNONMMUG035200,0.3125762850402277
lNONMMUG021831,0.31258152209995066
lNONMMUG001754,0.31258644753461573
lNONMMUG024674,0.312588840694763
lNONMMUG028981,0.31259617612580837
lENSMUSG00000100151,0.3125978827678809
lENSMUSG00000102595,0.31260541323360375
lNONMMUG000057,0.3126152223949788
lNONMMUG011320,0.3126233774076333
lNONMMUG042815,0.31263756292479167
lNONMMUG027697,0.3126428610951365
lNONMMUG036431,0.31265056131288893
lNONMMUG024166,0.3126642785556936
lNONMMUG023404,0.3126679350937463
lNONMMUG025084,0.3126780810107899
lA630072L19Rik,0.3126877547830729
lNONMMUG014678,0.31269265807921987
lENSMUSG00000084854,0.3127125705885587
lNONMMUG044201,0.312721363187173
lNONMMUG000295,0.31273444557267205
lNONMMUG018380,0.3127380903967381
lNONMMUG033075,0.3127399501760545
lNONMMUG041344,0.3127456096228227
lNONMMUG000508,0.3127563985664846
lNONMMUG017710,0.31276749215153615
lNONMMUG036767,0.3127685427655618
lNONMMUG038748,0.31276896943904886
lNONMMUG038664,0.3127710973573377
lNONMMUG021178,0.31277389479084217
lNONMMUG008258,0.3127919316871449
lNONMMUG016337,0.3128021048945264
lNONMMUG022087,0.31280449268417154
lNONMMUG003822,0.3128051969460648
lNONMMUG028858,0.31281172158379106
lNONMMUG040577,0.31281467986910494
lNONMMUG044762,0.31281535799074994
lNONMMUG011626,0.3128228027527751
lNONMMUG014224,0.31282687144353194
lNONMMUG043448,0.31283069793724905
lNONMMUG026935,0.31283882261928947
lNONMMUG040325,0.3128398913462771
lNONMMUG032690,0.3128401405755537
lNONMMUG035370,0.3128572524930199
lNONMMUG004113,0.3128702161551639
lNONMMUG029740,0.3128733247895584
lNONMMUG025671,0.31287629277839013
lNONMMUG011826,0.3128834453729027
lNONMMUG039553,0.31289443236731396
lNONMMUG032547,0.31289933762716504
lNONMMUG023684,0.31289977213550024
lNONMMUG038712,0.31290333609798454
lNONMMUG023719,0.3129194701399114
lNONMMUG002233,0.312943796971946
lNONMMUG010846,0.31297113614474087
lENSMUSG00000093482,0.31297445864620266
lNONMMUG040257,0.3129836527584371
lNONMMUG013526,0.31300653003812723
lNONMMUG020526,0.31301612988420663
lNONMMUG025199,0.3130174133365839
lNONMMUG015017,0.31302643385126383
lNONMMUG043530,0.3130445603227954
lNONMMUG026430,0.3130456148564349
lNONMMUG027968,0.3130499054979089
lNONMMUG018350,0.3130539028466535
lNONMMUG043055,0.31305644050106934
lNONMMUG009881,0.3130692026017918
lNONMMUG027455,0.31307535439930234
lNONMMUG006734,0.31308020297851535
lNONMMUG000123,0.31309215056469447
lNONMMUG011312,0.3130926065449173
lNONMMUG027761,0.3130972038188251
lNONMMUG001092,0.31310744757950393
lENSMUSG00000084806,0.3131507549477708
lNONMMUG036600,0.31315646237403066
lNONMMUG014447,0.31317808521906954
lENSMUSG00000085773,0.313182761107497
lNONMMUG043250,0.3131946972933371
lNONMMUG002816,0.31320099908265814
lENSMUSG00000108584,0.31320553352545305
lNONMMUG046244,0.31320791043147667
lENSMUSG00000102715,0.31322372977728485
lNONMMUG023953,0.31322556828880055
lENSMUSG00000100780,0.31322869654038576
lNONMMUG024168,0.31324605318868215
lNONMMUG018515,0.313256279643725
lNONMMUG001580,0.31327428703471516
lNONMMUG035043,0.3132813329677083
lNONMMUG008695,0.31328992779871745
lNONMMUG019935,0.3132979482403131
lNONMMUG027219,0.31330020427789185
lNONMMUG023861,0.31330235920749044
lENSMUSG00000085843,0.3133042115217188
lNONMMUG003733,0.3133045192236472
lNONMMUG033251,0.31330469887084256
lENSMUSG00000098768,0.31330553833665437
lNONMMUG036762,0.31330764877392725
lNONMMUG043314,0.31331477873322583
lNONMMUG016672,0.3133147848329492
lENSMUSG00000086365,0.31331735946021916
lNONMMUG030780,0.31334426175058244
lNONMMUG002993,0.3133451851730448
lNONMMUG027060,0.31334588726337836
lNONMMUG006672,0.3133575131318435
lENSMUSG00000099760,0.31336178360319067
lNONMMUG005761,0.31337111592832895
lNONMMUG025900,0.3133746999942159
lNONMMUG031945,0.31337923908318305
lNONMMUG022727,0.31338122039891103
lNONMMUG027370,0.31338265059696335
lNONMMUG004983,0.3133873003280987
lNONMMUG045624,0.31339120468880294
lNONMMUG013538,0.31339363964390843
lNONMMUG003827,0.31340623067143153
lNONMMUG006775,0.3134134155489337
lNONMMUG004744,0.313423731133665
lNONMMUG015599,0.3134255499188571
lENSMUSG00000100812,0.3134260105355784
lENSMUSG00000104945,0.3134269789237869
lNONMMUG007370,0.31342937007926835
lNONMMUG012429,0.31342965627947983
lNONMMUG021648,0.31343562158038507
lNONMMUG025629,0.31344378038912935
lNONMMUG004610,0.3134523245807854
lNONMMUG035522,0.31348596369283227
lNONMMUG036130,0.31348815640613387
lNONMMUG021578,0.31351555474952486
lNONMMUG024632,0.31351773113722203
lENSMUSG00000100039,0.31352481595168286
lNONMMUG029353,0.3135273346144828
lNONMMUG015664,0.3135303937971478
lNONMMUG001230,0.3135332061270938
lNONMMUG035920,0.31353719508217187
lNONMMUG024798,0.31354225715691575
lNONMMUG043207,0.31354789832122787
lNONMMUG005076,0.3135730223187129
lNONMMUG011306,0.3135908716227492
lENSMUSG00000097680,0.3135976839573738
lNONMMUG001843,0.3135976839573738
lNONMMUG020929,0.3136151164742245
lNONMMUG017493,0.31362617230222906
lNONMMUG046336,0.31362919349003465
lNONMMUG011266,0.31364604841889754
lNONMMUG008006,0.3136556323638502
lNONMMUG038279,0.3136655180806585
lNONMMUG024140,0.3136821072479108
lNONMMUG011849,0.31368229981589824
lNONMMUG036025,0.3136854340463279
